"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"819","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1671120","-","893","Strata","26 to 30","1870","Sep-2018"
"820","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1700000","-","1098","Strata","31 to 35","1548","Sep-2018"
"821","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1437000","-","883","Strata","11 to 15","1628","Sep-2018"
"822","THE BEACON","CANTONMENT ROAD","Apartment","02","RCR","99 yrs lease commencing from 2004","Resale","1","1505000","-","1109","Strata","01 to 05","1357","Sep-2018"
"823","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","2028000","-","1518","Strata","06 to 10","1336","Sep-2018"
"824","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1768888","-","1259","Strata","11 to 15","1405","Sep-2018"
"825","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1707900","-","829","Strata","36 to 40","2061","Sep-2018"
"826","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1649000","-","893","Strata","26 to 30","1846","Sep-2018"
"827","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","925000","-","366","Strata","36 to 40","2527","Sep-2018"
"828","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1580000","-","904","Strata","31 to 35","1747","Sep-2018"
"829","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3659000","-","1561","Strata","06 to 10","2344","Sep-2018"
"830","SEASCAPE","COVE WAY","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","4600000","-","2680","Strata","01 to 05","1716","Sep-2018"
"831","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1560000","-","1195","Strata","31 to 35","1306","Sep-2018"
"832","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1091000","-","635","Strata","06 to 10","1718","Sep-2018"
"833","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1380000","-","614","Strata","41 to 45","2249","Sep-2018"
"834","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","955000","-","861","Strata","41 to 45","1109","Sep-2018"
"835","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1095000","-","1033","Strata","36 to 40","1060","Sep-2018"
"836","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","855000","-","441","Strata","21 to 25","1937","Sep-2018"
"837","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1057000","-","527","Strata","16 to 20","2004","Sep-2018"
"838","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","863000","-","441","Strata","21 to 25","1955","Sep-2018"
"839","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1090000","-","1216","Strata","01 to 05","896","Sep-2018"
"840","THE FORESTA @ MOUNT FABER","WISHART ROAD","Condominium","04","RCR","Freehold","Resale","1","1250000","-","721","Strata","01 to 05","1733","Sep-2018"
"841","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1900000","-","1055","Strata","26 to 30","1801","Sep-2018"
"842","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1604000","-","893","Strata","21 to 25","1795","Sep-2018"
"843","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2347000","-","1346","Strata","31 to 35","1744","Sep-2018"
"844","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1731000","-","1055","Strata","11 to 15","1641","Sep-2018"
"845","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","5414500","-","2250","Strata","01 to 05","2407","Sep-2018"
"846","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1279000","-","689","Strata","26 to 30","1857","Sep-2018"
"847","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1671000","-","893","Strata","26 to 30","1870","Sep-2018"
"848","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1418000","-","904","Strata","01 to 05","1568","Sep-2018"
"849","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1700000","-","1270","Strata","01 to 05","1338","Sep-2018"
"850","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","1140000","-","1130","Strata","06 to 10","1009","Sep-2018"
"851","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1080000","-","904","Strata","06 to 10","1194","Sep-2018"
"852","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1030000","-","936","Strata","01 to 05","1100","Sep-2018"
"853","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1571100","-","915","Strata","01 to 05","1717","Sep-2018"
"854","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","3430000","-","1098","Strata","36 to 40","3124","Sep-2018"
"855","TURQUOISE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","4400000","-","3746","Strata","06 to 10","1175","Sep-2018"
"856","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2600000","-","1259","Strata","06 to 10","2064","Sep-2018"
"857","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1147000","-","657","Strata","11 to 15","1747","Sep-2018"
"858","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1770000","-","1421","Strata","06 to 10","1246","Sep-2018"
"859","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","750000","-","398","Strata","01 to 05","1883","Sep-2018"
"860","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1593000","-","1109","Strata","11 to 15","1437","Sep-2018"
"861","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1400000","-","1055","Strata","11 to 15","1327","Sep-2018"
"862","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","2182500","-","1012","Strata","01 to 05","2157","Sep-2018"
"863","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1120000","-","527","Strata","16 to 20","2123","Sep-2018"
"864","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1400000","-","1163","Strata","16 to 20","1204","Sep-2018"
"865","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1138000","-","1281","Strata","01 to 05","888","Sep-2018"
"866","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1501000","-","883","Strata","21 to 25","1701","Sep-2018"
"867","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2015000","-","969","Strata","21 to 25","2080","Sep-2018"
"868","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1649000","-","980","Strata","21 to 25","1683","Sep-2018"
"869","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1232676","-","657","Strata","21 to 25","1877","Sep-2018"
"870","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1483000","-","883","Strata","16 to 20","1680","Aug-2018"
"871","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1610000","-","1249","Strata","01 to 05","1289","Aug-2018"
"872","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2480000","-","1206","Strata","06 to 10","2057","Aug-2018"
"873","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","1900000","-","1216","Strata","01 to 05","1562","Aug-2018"
"874","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3600000","-","1991","Strata","36 to 40","1808","Aug-2018"
"875","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1455000","-","883","Strata","11 to 15","1648","Aug-2018"
"876","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1177000","-","689","Strata","06 to 10","1709","Aug-2018"
"877","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1872000","-","915","Strata","21 to 25","2046","Aug-2018"
"878","THE FOLIAGE","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1290000","-","958","Strata","01 to 05","1347","Aug-2018"
"879","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","981000","-","441","Strata","36 to 40","2223","Aug-2018"
"880","JUBILEE RESIDENCE","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1850000","-","2034","Strata","01 to 05","909","Aug-2018"
"881","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2720000","-","1733","Strata","01 to 05","1570","Aug-2018"
"882","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","950000","-","926","Strata","11 to 15","1026","Aug-2018"
"883","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","2800000","-","1421","Strata","06 to 10","1971","Aug-2018"
"884","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2548000","-","1012","Strata","06 to 10","2518","Aug-2018"
"885","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1615000","-","1055","Strata","01 to 05","1531","Aug-2018"
"886","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1104000","-","624","Strata","11 to 15","1768","Aug-2018"
"887","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1230000","-","1259","Strata","01 to 05","977","Aug-2018"
"888","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1180000","-","657","Strata","11 to 15","1797","Aug-2018"
"889","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","964000","-","506","Strata","21 to 25","1905","Aug-2018"
"890","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","1650000","-","732","Strata","46 to 50","2254","Aug-2018"
"891","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1540000","-","1216","Strata","01 to 05","1266","Aug-2018"
"892","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1111435","-","592","Strata","01 to 05","1877","Aug-2018"
"893","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1065000","-","624","Strata","01 to 05","1706","Aug-2018"
"894","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","980400","-","527","Strata","01 to 05","1859","Aug-2018"
"895","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1688888","-","936","Strata","36 to 40","1803","Aug-2018"
"896","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1140000","-","657","Strata","06 to 10","1736","Aug-2018"
"897","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2030000","-","1475","Strata","41 to 45","1377","Aug-2018"
"898","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","2099","Strata","01 to 05","858","Aug-2018"
"899","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1151000","-","624","Strata","21 to 25","1844","Aug-2018"
"900","QUEENSWAY TOWER","QUEENSWAY","Apartment","03","RCR","Freehold","Resale","1","1400000","-","1658","Strata","06 to 10","845","Aug-2018"
"901","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1540000","-","1206","Strata","01 to 05","1277","Aug-2018"
"902","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","912000","-","667","Strata","11 to 15","1367","Aug-2018"
"903","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1160000","-","689","Strata","01 to 05","1684","Aug-2018"
"904","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1550000","-","936","Strata","01 to 05","1655","Aug-2018"
"905","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1128000","-","657","Strata","01 to 05","1718","Aug-2018"
"906","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1500000","-","667","Strata","36 to 40","2248","Aug-2018"
"907","REGENCY SUITES","KIM TIAN ROAD","Apartment","03","RCR","Freehold","Resale","1","1720000","-","980","Strata","21 to 25","1756","Aug-2018"
"908","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1744380","-","840","Strata","06 to 10","2078","Aug-2018"
"909","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","2577000","-","1507","Strata","36 to 40","1710","Aug-2018"
"910","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2425000","-","1227","Strata","11 to 15","1976","Aug-2018"
"911","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2260000","-","1335","Strata","06 to 10","1693","Aug-2018"
"912","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1823800","-","1012","Strata","01 to 05","1803","Aug-2018"
"913","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1450000","-","1249","Strata","06 to 10","1161","Aug-2018"
"914","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","1460000","-","1044","Strata","11 to 15","1398","Aug-2018"
"915","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1130000","-","657","Strata","01 to 05","1721","Aug-2018"
"916","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1100000","-","829","Strata","06 to 10","1327","Aug-2018"
"917","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1688000","-","883","Strata","16 to 20","1912","Aug-2018"
"918","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1616000","1567520","506","Strata","51 to 55","3098","Aug-2018"
"919","HORIZON RESIDENCES","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1480000","-","1001","Strata","01 to 05","1478","Aug-2018"
"920","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2520000","-","1216","Strata","06 to 10","2072","Aug-2018"
"921","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1468000","-","1044","Strata","01 to 05","1406","Aug-2018"
"922","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","952000","-","506","Strata","16 to 20","1882","Aug-2018"
"923","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2362140","-","1346","Strata","36 to 40","1756","Aug-2018"
"924","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1193000","-","689","Strata","06 to 10","1732","Aug-2018"
"925","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","900000","-","366","Strata","16 to 20","2459","Aug-2018"
"926","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","2200000","-","1130","Strata","11 to 15","1947","Aug-2018"
"927","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1164611","-","592","Strata","01 to 05","1967","Aug-2018"
"928","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","2725000","-","1948","Strata","31 to 35","1399","Aug-2018"
"929","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2834000","-","1572","Strata","01 to 05","1803","Aug-2018"
"930","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","740000","-","495","Strata","06 to 10","1495","Aug-2018"
"931","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1100000","-","775","Strata","21 to 25","1419","Aug-2018"
"932","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2130000","-","1356","Strata","06 to 10","1570","Aug-2018"
"933","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1266000","-","689","Strata","26 to 30","1838","Aug-2018"
"934","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1389000","-","883","Strata","01 to 05","1574","Aug-2018"
"935","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1443000","-","883","Strata","11 to 15","1635","Aug-2018"
"936","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2000000","-","1399","Strata","11 to 15","1429","Aug-2018"
"937","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1347000","-","764","Strata","21 to 25","1763","Aug-2018"
"938","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","4300000","-","2164","Strata","31 to 35","1987","Aug-2018"
"939","PALM GREEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1450000","-","1399","Strata","01 to 05","1036","Aug-2018"
"940","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1950000","-","1302","Strata","01 to 05","1497","Aug-2018"
"941","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1390800","-","1044","Strata","01 to 05","1332","Aug-2018"
"942","SPOTTISWOODE SUITES","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","1400000","-","667","Strata","06 to 10","2098","Aug-2018"
"943","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","3000000","-","1227","Strata","31 to 35","2445","Aug-2018"
"944","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1500000","-","1249","Strata","06 to 10","1201","Aug-2018"
"945","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1397000","-","678","Strata","31 to 35","2060","Aug-2018"
"946","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","970000","-","592","Strata","01 to 05","1638","Aug-2018"
"947","LUMIERE","MISTRI ROAD","Apartment","02","CCR","99 yrs lease commencing from 2006","Resale","1","1520000","-","915","Strata","11 to 15","1661","Aug-2018"
"948","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1279000","-","689","Strata","26 to 30","1857","Aug-2018"
"949","HARBOUR VIEW GARDENS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1650000","-","1001","Strata","01 to 05","1648","Aug-2018"
"950","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1717500","-","829","Strata","36 to 40","2072","Aug-2018"
"951","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1539000","-","980","Strata","01 to 05","1571","Aug-2018"
"952","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1380000","-","883","Strata","01 to 05","1563","Aug-2018"
"953","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","5360600","-","2250","Strata","01 to 05","2383","Aug-2018"
"954","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1423000","-","678","Strata","36 to 40","2098","Aug-2018"
"955","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1853000","-","1055","Strata","31 to 35","1757","Aug-2018"
"956","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1238000","-","689","Strata","16 to 20","1797","Aug-2018"
"957","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1095805","-","549","Strata","01 to 05","1996","Aug-2018"
"958","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2650000","-","1744","Strata","01 to 05","1520","Aug-2018"
"959","THE PEAK@BALMEG","BALMEG HILL","Condominium","05","RCR","Freehold","Resale","1","4400000","-","3068","Strata","01 to 05","1434","Aug-2018"
"960","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1262000","-","689","Strata","26 to 30","1832","Aug-2018"
"961","HARBOUR VIEW GARDENS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1520000","-","904","Strata","01 to 05","1681","Aug-2018"
"962","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1918000","-","1055","Strata","26 to 30","1818","Aug-2018"
"963","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1164000","-","689","Strata","01 to 05","1690","Aug-2018"
"964","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1592000","-","980","Strata","11 to 15","1625","Aug-2018"
"965","ONZE @ TANJONG PAGAR","KEE SENG STREET","Apartment","02","RCR","Freehold","Resale","1","2713700","-","1044","Strata","11 to 15","2599","Aug-2018"
"966","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1537000","-","883","Strata","26 to 30","1741","Aug-2018"
"967","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1700000","-","1302","Strata","01 to 05","1305","Aug-2018"
"968","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","2316000","-","1518","Strata","26 to 30","1526","Aug-2018"
"969","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","713800","-","495","Strata","06 to 10","1442","Aug-2018"
"970","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","6989400","-","2250","Strata","26 to 30","3107","Aug-2018"
"971","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1654000","-","1055","Strata","06 to 10","1568","Aug-2018"
"972","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1132000","-","657","Strata","06 to 10","1724","Aug-2018"
"973","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1246000","-","689","Strata","21 to 25","1809","Aug-2018"
"974","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","915000","-","506","Strata","11 to 15","1809","Aug-2018"
"975","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1258000","-","1152","Strata","21 to 25","1092","Aug-2018"
"976","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1112000","-","657","Strata","01 to 05","1694","Aug-2018"
