"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"470","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","715000","-","420","Strata","01 to 05","1703","Nov-2018"
"471","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","729000","-","420","Strata","06 to 10","1737","Nov-2018"
"472","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","735000","-","420","Strata","06 to 10","1751","Nov-2018"
"473","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","821000","-","452","Strata","11 to 15","1816","Nov-2018"
"474","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","744000","-","420","Strata","11 to 15","1772","Nov-2018"
"475","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","738000","-","420","Strata","06 to 10","1758","Nov-2018"
"476","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1522000","-","915","Strata","16 to 20","1663","Nov-2018"
"477","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1497000","-","915","Strata","11 to 15","1636","Nov-2018"
"478","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1507000","-","915","Strata","11 to 15","1647","Nov-2018"
"479","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1373000","-","840","Strata","11 to 15","1635","Nov-2018"
"480","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1757000","-","1033","Strata","11 to 15","1700","Nov-2018"
"481","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1727000","-","1033","Strata","06 to 10","1671","Nov-2018"
"482","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1742000","-","1033","Strata","06 to 10","1686","Nov-2018"
"483","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1408000","-","840","Strata","16 to 20","1677","Nov-2018"
"484","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1508000","-","915","Strata","06 to 10","1648","Nov-2018"
"485","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1801000","-","1119","Strata","06 to 10","1609","Nov-2018"
"486","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1414000","-","840","Strata","01 to 05","1684","Nov-2018"
"487","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1442000","-","840","Strata","11 to 15","1718","Nov-2018"
"488","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","921000","-","517","Strata","11 to 15","1783","Nov-2018"
"489","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","807000","-","452","Strata","11 to 15","1785","Nov-2018"
"490","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","775000","-","452","Strata","06 to 10","1714","Nov-2018"
"491","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","792000","-","452","Strata","06 to 10","1752","Nov-2018"
"492","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","901000","-","517","Strata","06 to 10","1744","Nov-2018"
"493","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","915000","-","517","Strata","06 to 10","1771","Nov-2018"
"494","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","889000","-","517","Strata","01 to 05","1721","Nov-2018"
"495","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1747000","-","1033","Strata","06 to 10","1691","Nov-2018"
"496","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","886000","-","517","Strata","01 to 05","1715","Nov-2018"
"497","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","915000","-","517","Strata","06 to 10","1771","Nov-2018"
"498","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","824000","-","452","Strata","11 to 15","1823","Nov-2018"
"499","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","898000","-","517","Strata","01 to 05","1738","Nov-2018"
"500","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","795000","-","452","Strata","11 to 15","1759","Nov-2018"
"501","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1902000","-","1227","Strata","01 to 05","1550","Nov-2018"
"502","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","807000","-","452","Strata","06 to 10","1785","Nov-2018"
"503","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1838000","-","1119","Strata","06 to 10","1642","Nov-2018"
"504","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","909000","-","527","Strata","01 to 05","1723","Nov-2018"
"505","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1209000","-","743","Strata","01 to 05","1628","Nov-2018"
"506","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1706000","-","1033","Strata","06 to 10","1651","Nov-2018"
"507","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1719000","-","1066","Strata","01 to 05","1613","Nov-2018"
"508","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1741000","-","1033","Strata","16 to 20","1685","Nov-2018"
"509","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1447000","-","904","Strata","06 to 10","1600","Nov-2018"
"510","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1437000","-","904","Strata","06 to 10","1589","Nov-2018"
"511","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","986000","-","581","Strata","01 to 05","1696","Nov-2018"
"512","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","982000","-","581","Strata","01 to 05","1689","Nov-2018"
"513","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","726000","-","420","Strata","01 to 05","1729","Nov-2018"
"514","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","934000","-","527","Strata","06 to 10","1771","Nov-2018"
"515","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","928000","-","527","Strata","06 to 10","1759","Nov-2018"
"516","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","920000","-","527","Strata","06 to 10","1744","Nov-2018"
"517","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","769000","-","452","Strata","01 to 05","1701","Nov-2018"
"518","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","801000","-","452","Strata","11 to 15","1772","Nov-2018"
"519","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","752000","-","452","Strata","01 to 05","1663","Nov-2018"
"520","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1253000","-","743","Strata","01 to 05","1687","Nov-2018"
"521","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1085000","-","635","Strata","01 to 05","1708","Nov-2018"
"522","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1398000","-","840","Strata","01 to 05","1665","Nov-2018"
"523","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1438000","-","840","Strata","11 to 15","1713","Nov-2018"
"524","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1434000","-","840","Strata","06 to 10","1708","Nov-2018"
"525","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1458000","-","840","Strata","16 to 20","1737","Nov-2018"
"526","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1533000","-","915","Strata","11 to 15","1676","Nov-2018"
"527","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","930000","-","517","Strata","11 to 15","1800","Nov-2018"
"528","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","963000","-","517","Strata","16 to 20","1864","Nov-2018"
"529","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1524000","-","926","Strata","11 to 15","1646","Nov-2018"
"530","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2282000","-","1399","Strata","11 to 15","1631","Nov-2018"
"531","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1394000","-","840","Strata","01 to 05","1660","Nov-2018"
"532","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1423000","-","840","Strata","11 to 15","1695","Nov-2018"
"533","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1508000","-","915","Strata","06 to 10","1648","Nov-2018"
"534","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1558000","-","915","Strata","16 to 20","1703","Nov-2018"
"535","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1530000","-","926","Strata","06 to 10","1653","Nov-2018"
"536","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1384000","-","829","Strata","11 to 15","1670","Nov-2018"
"537","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1412000","-","840","Strata","16 to 20","1682","Nov-2018"
"538","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1348000","-","840","Strata","06 to 10","1606","Nov-2018"
"539","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","898000","-","517","Strata","01 to 05","1738","Nov-2018"
"540","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","942000","-","517","Strata","11 to 15","1823","Nov-2018"
"541","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","804000","-","452","Strata","01 to 05","1778","Nov-2018"
"542","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1406000","-","840","Strata","06 to 10","1675","Nov-2018"
"543","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1041000","-","603","Strata","01 to 05","1727","Nov-2018"
"544","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1203000","-","700","Strata","11 to 15","1719","Nov-2018"
"545","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1141000","-","700","Strata","01 to 05","1631","Nov-2018"
"546","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1638000","-","1001","Strata","11 to 15","1636","Nov-2018"
"547","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2275000","-","1399","Strata","11 to 15","1626","Nov-2018"
"548","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1257000","-","743","Strata","06 to 10","1692","Nov-2018"
"549","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1237000","-","743","Strata","01 to 05","1666","Nov-2018"
"550","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1401000","-","840","Strata","06 to 10","1669","Nov-2018"
"551","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","909000","-","527","Strata","01 to 05","1723","Nov-2018"
"552","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1089000","-","635","Strata","06 to 10","1715","Nov-2018"
"553","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1538000","-","915","Strata","11 to 15","1681","Nov-2018"
"554","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1050000","-","624","Strata","01 to 05","1682","Nov-2018"
"555","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1044000","-","581","Strata","11 to 15","1796","Nov-2018"
"556","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1032000","-","581","Strata","11 to 15","1775","Nov-2018"
"557","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","804000","-","452","Strata","11 to 15","1778","Nov-2018"
"558","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","783000","-","452","Strata","06 to 10","1732","Nov-2018"
"559","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1406000","-","840","Strata","01 to 05","1675","Nov-2018"
"560","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1430000","-","840","Strata","06 to 10","1703","Nov-2018"
"561","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1410000","-","840","Strata","01 to 05","1679","Nov-2018"
"562","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1555000","-","926","Strata","06 to 10","1680","Nov-2018"
"563","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1565000","-","926","Strata","06 to 10","1691","Nov-2018"
"564","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1233000","-","721","Strata","06 to 10","1710","Nov-2018"
"565","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1201000","-","721","Strata","01 to 05","1665","Nov-2018"
"566","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1217000","-","721","Strata","01 to 05","1687","Nov-2018"
"567","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1233000","-","721","Strata","06 to 10","1710","Nov-2018"
"568","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1199000","-","710","Strata","01 to 05","1688","Nov-2018"
"569","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1207000","-","710","Strata","06 to 10","1699","Nov-2018"
"570","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1215000","-","710","Strata","06 to 10","1710","Nov-2018"
"571","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1191000","-","710","Strata","01 to 05","1676","Nov-2018"
"572","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1336000","-","840","Strata","01 to 05","1591","Nov-2018"
"573","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1389000","-","840","Strata","11 to 15","1654","Nov-2018"
"574","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1340000","-","840","Strata","01 to 05","1596","Nov-2018"
"575","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1752000","-","1033","Strata","06 to 10","1695","Nov-2018"
"576","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1239000","-","732","Strata","06 to 10","1693","Nov-2018"
"577","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1243000","-","732","Strata","06 to 10","1698","Nov-2018"
"578","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","739000","-","420","Strata","01 to 05","1760","Nov-2018"
"579","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1365000","-","840","Strata","06 to 10","1626","Nov-2018"
"580","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","712000","-","420","Strata","01 to 05","1696","Nov-2018"
"581","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","789000","-","452","Strata","01 to 05","1745","Nov-2018"
"582","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1565000","-","926","Strata","06 to 10","1691","Nov-2018"
"583","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1570000","-","926","Strata","06 to 10","1696","Nov-2018"
"584","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1380000","-","829","Strata","06 to 10","1665","Nov-2018"
"585","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1423000","-","829","Strata","16 to 20","1717","Nov-2018"
"586","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","798000","-","452","Strata","01 to 05","1765","Nov-2018"
"587","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1373000","-","840","Strata","11 to 15","1635","Nov-2018"
"588","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","827000","-","452","Strata","11 to 15","1829","Nov-2018"
"589","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1269000","-","743","Strata","06 to 10","1709","Nov-2018"
"590","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1376000","-","829","Strata","06 to 10","1660","Nov-2018"
"591","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1388000","-","829","Strata","11 to 15","1675","Nov-2018"
"592","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1380000","-","829","Strata","06 to 10","1665","Nov-2018"
"593","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1419000","-","829","Strata","16 to 20","1712","Nov-2018"
"594","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","848000","-","452","Strata","16 to 20","1876","Nov-2018"
"595","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","798000","-","452","Strata","06 to 10","1765","Nov-2018"
"596","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1515000","-","958","Strata","06 to 10","1581","Nov-2018"
"597","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1469000","-","915","Strata","16 to 20","1606","Nov-2018"
"598","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1385000","-","840","Strata","01 to 05","1650","Nov-2018"
"599","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1405000","-","840","Strata","06 to 10","1673","Nov-2018"
"600","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1413000","-","840","Strata","11 to 15","1683","Nov-2018"
"601","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1431000","-","840","Strata","11 to 15","1704","Nov-2018"
"602","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1377000","-","840","Strata","01 to 05","1640","Nov-2018"
"603","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1187000","-","700","Strata","06 to 10","1697","Nov-2018"
"604","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1195000","-","700","Strata","06 to 10","1708","Nov-2018"
"605","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1195000","-","700","Strata","06 to 10","1708","Nov-2018"
"606","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1179000","-","700","Strata","01 to 05","1685","Nov-2018"
"607","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1079000","-","635","Strata","06 to 10","1699","Nov-2018"
"608","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1050000","-","635","Strata","01 to 05","1653","Nov-2018"
"609","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1100000","-","635","Strata","16 to 20","1732","Nov-2018"
"610","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1073000","-","635","Strata","11 to 15","1690","Nov-2018"
"611","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1061000","-","635","Strata","06 to 10","1671","Nov-2018"
"612","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1057000","-","635","Strata","06 to 10","1664","Nov-2018"
"613","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1509000","-","926","Strata","06 to 10","1630","Nov-2018"
"614","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1332000","-","840","Strata","01 to 05","1586","Nov-2018"
"615","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1235000","-","743","Strata","06 to 10","1663","Nov-2018"
"616","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1623000","-","1001","Strata","06 to 10","1621","Nov-2018"
"617","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1377000","-","840","Strata","11 to 15","1640","Nov-2018"
"618","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1253000","-","743","Strata","01 to 05","1687","Nov-2018"
"619","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1819000","-","1119","Strata","11 to 15","1625","Nov-2018"
"620","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1043000","-","603","Strata","06 to 10","1730","Nov-2018"
"621","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","783000","-","452","Strata","01 to 05","1732","Nov-2018"
"622","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1051000","-","603","Strata","06 to 10","1744","Nov-2018"
"623","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1027000","-","603","Strata","01 to 05","1704","Nov-2018"
"624","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1020000","-","635","Strata","01 to 05","1606","Nov-2018"
"625","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","918000","-","517","Strata","06 to 10","1777","Nov-2018"
"626","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1377000","-","840","Strata","11 to 15","1640","Nov-2018"
"627","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1365000","-","840","Strata","06 to 10","1626","Nov-2018"
"628","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","720000","-","420","Strata","01 to 05","1715","Nov-2018"
"629","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1040000","-","581","Strata","11 to 15","1789","Nov-2018"
"630","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1028000","-","581","Strata","11 to 15","1769","Nov-2018"
"631","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","779000","-","452","Strata","01 to 05","1723","Nov-2018"
"632","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1653000","-","1001","Strata","11 to 15","1651","Nov-2018"
"633","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1598000","-","1001","Strata","01 to 05","1596","Nov-2018"
"634","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","815000","-","452","Strata","06 to 10","1803","Nov-2018"
"635","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","927000","-","527","Strata","01 to 05","1758","Nov-2018"
"636","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","924000","-","517","Strata","06 to 10","1788","Nov-2018"
"637","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1460000","-","1076","Strata","06 to 10","1356","Nov-2018"
"638","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","924000","-","527","Strata","01 to 05","1752","Nov-2018"
"639","NOVA 88","BHAMO ROAD","Apartment","12","RCR","Freehold","Resale","1","1590000","-","1249","Strata","01 to 05","1273","Nov-2018"
"640","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1472000","-","915","Strata","06 to 10","1609","Nov-2018"
"641","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","990000","-","581","Strata","01 to 05","1703","Nov-2018"
"642","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","807000","-","452","Strata","06 to 10","1785","Nov-2018"
"643","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","730000","-","420","Strata","01 to 05","1739","Nov-2018"
"644","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","750000","-","420","Strata","06 to 10","1787","Nov-2018"
"645","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","2076380","-","1335","Strata","01 to 05","1556","Nov-2018"
"646","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1755000","-","1066","Strata","01 to 05","1647","Nov-2018"
"647","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","892000","-","517","Strata","01 to 05","1726","Nov-2018"
"648","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","998000","-","581","Strata","06 to 10","1717","Nov-2018"
"649","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1002000","-","581","Strata","06 to 10","1724","Nov-2018"
"650","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1010000","-","581","Strata","06 to 10","1738","Nov-2018"
"651","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1010000","-","581","Strata","06 to 10","1738","Nov-2018"
