"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1527","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2156000","-","958","Strata","01 to 05","2251","Apr-2018"
"1528","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2680100","-","797","Strata","06 to 10","3365","Apr-2018"
"1529","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2194000","-","958","Strata","01 to 05","2290","Apr-2018"
"1530","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","1550000","-","915","Strata","11 to 15","1694","Apr-2018"
"1531","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2560000","-","1346","Strata","11 to 15","1903","Apr-2018"
"1532","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","820000","-","420","Strata","01 to 05","1953","Apr-2018"
"1533","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1138000","-","818","Strata","01 to 05","1391","Apr-2018"
"1534","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1695958","-","635","Strata","01 to 05","2670","Apr-2018"
"1535","FIFTH AVENUE CONDOMINIUM","FIFTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2950000","-","1496","Strata","01 to 05","1972","Apr-2018"
"1536","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","2800000","-","1324","Strata","06 to 10","2115","Apr-2018"
"1537","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","2600000","-","1464","Strata","01 to 05","1776","Apr-2018"
"1538","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","5350000","-","2228","Strata","11 to 15","2401","Apr-2018"
"1539","THE SOLITAIRE","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","3800000","-","2250","Strata","06 to 10","1689","Apr-2018"
"1540","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","4280000","-","2013","Strata","01 to 05","2126","Apr-2018"
"1541","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1652000","-","1485","Strata","21 to 25","1112","Apr-2018"
"1542","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1701177","-","635","Strata","01 to 05","2679","Apr-2018"
"1543","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2356780","-","667","Strata","11 to 15","3531","Apr-2018"
"1544","URBAN SUITES","HULLET ROAD","Condominium","09","CCR","Freehold","Resale","1","4600000","-","1604","Strata","06 to 10","2868","Apr-2018"
"1545","CLYDES RESIDENCE","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1120000","-","1023","Strata","01 to 05","1095","Apr-2018"
"1546","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","914909","-","495","Strata","01 to 05","1848","Apr-2018"
"1547","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","1550000","-","850","Strata","06 to 10","1823","Apr-2018"
"1548","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1900000","-","1130","Strata","06 to 10","1681","Apr-2018"
"1549","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","3888000","-","1098","Strata","06 to 10","3541","Apr-2018"
"1550","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2400000","-","1313","Strata","01 to 05","1828","Apr-2018"
"1551","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2168000","-","1270","Strata","11 to 15","1707","Apr-2018"
"1552","ONE TREE HILL RESIDENCE","ONE TREE HILL","Apartment","10","CCR","Freehold","Resale","1","2576700","-","1227","Strata","06 to 10","2100","Apr-2018"
"1553","ST MARTIN'S APARTMENT","ST. MARTIN'S DRIVE","Apartment","10","CCR","Freehold","Resale","1","1700000","-","926","Strata","01 to 05","1836","Apr-2018"
"1554","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2880001","-","2013","Strata","01 to 05","1431","Apr-2018"
"1555","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","12000000","-","6566","Strata","01 to 05","1828","Apr-2018"
"1556","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","5871200","-","1830","Strata","11 to 15","3209","Apr-2018"
"1557","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","4000000","-","1238","Strata","36 to 40","3231","Apr-2018"
"1558","VOGX","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","1043000","-","883","Strata","01 to 05","1182","Apr-2018"
"1559","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1280000","-","786","Strata","01 to 05","1629","Apr-2018"
"1560","VILLAGE TOWER","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","4530000","-","3617","Strata","11 to 15","1253","Apr-2018"
"1561","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3250000","-","1701","Strata","01 to 05","1911","Apr-2018"
"1562","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1305000","-","926","Strata","06 to 10","1410","Apr-2018"
"1563","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3520000","-","1733","Strata","01 to 05","2031","Apr-2018"
"1564","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2200000","-","1518","Strata","06 to 10","1450","Apr-2018"
"1565","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1667640","-","829","Strata","26 to 30","2012","Apr-2018"
"1566","THE ESTORIL","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","44","223938000","-","101483","Strata","01 to 05","2207","Apr-2018"
"1567","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2780000","-","1711","Strata","06 to 10","1624","Apr-2018"
"1568","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2940000","-","1959","Strata","11 to 15","1501","Apr-2018"
"1569","GRANGE RESIDENCES","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6180000","-","2583","Strata","01 to 05","2392","Apr-2018"
"1570","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","2220000","-","915","Strata","11 to 15","2426","Apr-2018"
"1571","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2330000","-","1076","Strata","06 to 10","2165","Apr-2018"
"1572","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2680000","-","1173","Strata","16 to 20","2284","Apr-2018"
"1573","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1660000","-","1044","Strata","01 to 05","1590","Apr-2018"
"1574","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6215600","-","1830","Strata","21 to 25","3397","Apr-2018"
"1575","CASABELLA","DUCHESS AVENUE","Condominium","10","CCR","Freehold","Resale","1","4000000","-","3552","Strata","-","1126","Apr-2018"
"1576","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","9380000","-","2885","Strata","16 to 20","3252","Apr-2018"
"1577","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","10500000","-","4047","Strata","01 to 05","2594","Apr-2018"
"1578","BALMORAL 8","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3500000","-","1905","Strata","06 to 10","1837","Apr-2018"
"1579","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1693840","-","635","Strata","01 to 05","2667","Apr-2018"
"1580","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","5500000","-","2121","Strata","11 to 15","2594","Apr-2018"
"1581","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2250000","-","1744","Strata","16 to 20","1290","Apr-2018"
"1582","MERGUI MANSIONS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1450000","-","1432","Strata","01 to 05","1013","Apr-2018"
"1583","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2700000","-","1335","Strata","21 to 25","2023","Apr-2018"
"1584","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2133000","-","958","Strata","01 to 05","2227","Apr-2018"
"1585","THE FORD @ HOLLAND","FORD AVENUE","Condominium","10","CCR","Freehold","Resale","1","930000","-","549","Strata","01 to 05","1694","Apr-2018"
"1586","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3200000","-","2196","Strata","01 to 05","1457","Apr-2018"
"1587","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1119261","-","474","Strata","01 to 05","2363","Apr-2018"
"1588","DE LENTE","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","1618000","-","1109","Strata","01 to 05","1459","Apr-2018"
"1589","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1110000","-","635","Strata","06 to 10","1748","Apr-2018"
"1590","LIBERTE","SARKIES ROAD","Apartment","10","CCR","Freehold","Resale","1","1835893","-","743","Strata","06 to 10","2472","Apr-2018"
"1591","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3400000","-","1389","Strata","01 to 05","2449","Apr-2018"
"1592","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1179101","-","474","Strata","01 to 05","2490","Apr-2018"
"1593","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","5800000","-","2540","Strata","01 to 05","2283","Apr-2018"
"1594","HOLLAND HILL LODGE","HOLLAND HILL","Apartment","10","CCR","Freehold","Resale","1","2400000","-","2185","Strata","01 to 05","1098","Apr-2018"
"1595","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2233000","-","958","Strata","06 to 10","2331","Apr-2018"
"1596","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2810100","-","797","Strata","11 to 15","3528","Mar-2018"
"1597","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2202380","-","657","Strata","01 to 05","3354","Mar-2018"
"1598","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","1898200","-","538","Strata","06 to 10","3527","Mar-2018"
"1599","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2143000","-","980","Strata","01 to 05","2188","Mar-2018"
"1600","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2296780","-","667","Strata","06 to 10","3442","Mar-2018"
"1601","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2266780","-","667","Strata","06 to 10","3397","Mar-2018"
"1602","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2235780","-","667","Strata","01 to 05","3350","Mar-2018"
"1603","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2316780","-","667","Strata","06 to 10","3472","Mar-2018"
"1604","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2281780","-","667","Strata","06 to 10","3419","Mar-2018"
"1605","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2376780","-","667","Strata","11 to 15","3561","Mar-2018"
"1606","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","3376000","-","1539","Strata","01 to 05","2193","Mar-2018"
"1607","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2780100","-","797","Strata","06 to 10","3490","Mar-2018"
"1608","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2251780","-","667","Strata","01 to 05","3374","Mar-2018"
"1609","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2336780","-","667","Strata","06 to 10","3501","Mar-2018"
"1610","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","1883200","-","538","Strata","06 to 10","3499","Mar-2018"
"1611","NOMU","HANDY ROAD","Apartment","09","CCR","Freehold","Resale","1","1160000","-","474","Strata","06 to 10","2449","Mar-2018"
"1612","WU DE BUILDING","BEATTY ROAD","Apartment","08","RCR","Freehold","Resale","1","1118000","-","1259","Strata","01 to 05","888","Mar-2018"
"1613","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","3200000","-","1421","Strata","26 to 30","2252","Mar-2018"
"1614","THE MKZ","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1428000","-","850","Strata","01 to 05","1679","Mar-2018"
"1615","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2430000","-","1130","Strata","01 to 05","2150","Mar-2018"
"1616","WILKIE 48","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1210000","-","893","Strata","06 to 10","1354","Mar-2018"
"1617","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1650000","-","1012","Strata","06 to 10","1631","Mar-2018"
"1618","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2050000","-","1216","Strata","11 to 15","1685","Mar-2018"
"1619","CHARMING GARDEN","KING'S ROAD","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","3560000","-","2476","Strata","01 to 05","1438","Mar-2018"
"1620","CAIRNHILL HEIGHTS","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","19","72588888","-","23498","Strata","06 to 10","3089","Mar-2018"
"1621","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11736300","-","4047","Strata","16 to 20","2900","Mar-2018"
"1622","THE EQUATORIAL","STEVENS ROAD","Condominium","10","CCR","Freehold","Resale","1","1980000","-","1249","Strata","06 to 10","1586","Mar-2018"
"1623","CASABELLA","DUCHESS AVENUE","Condominium","10","CCR","Freehold","Resale","1","2158120","-","1324","Strata","01 to 05","1630","Mar-2018"
"1624","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1058888","-","581","Strata","06 to 10","1822","Mar-2018"
"1625","ORCHARD TOWERS","CLAYMORE DRIVE","Apartment","09","CCR","Freehold","Resale","1","2480000","-","1970","Strata","16 to 20","1259","Mar-2018"
"1626","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1660000","-","904","Strata","01 to 05","1836","Mar-2018"
"1627","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2050000","-","1066","Strata","06 to 10","1924","Mar-2018"
"1628","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2350000","-","1324","Strata","01 to 05","1775","Mar-2018"
"1629","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","1648000","-","592","Strata","06 to 10","2784","Mar-2018"
"1630","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2950000","-","1421","Strata","11 to 15","2076","Mar-2018"
"1631","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1880000","-","1216","Strata","01 to 05","1546","Mar-2018"
"1632","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","909909","-","495","Strata","01 to 05","1838","Mar-2018"
"1633","BEAVERTON COURT","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","4300000","-","3229","Strata","01 to 05","1332","Mar-2018"
"1634","SHANGHAI ONE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1320000","-","883","Strata","01 to 05","1495","Mar-2018"
"1635","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","993000","-","527","Strata","11 to 15","1883","Mar-2018"
"1636","SIXTH AVENUE VILLE","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","3650000","-","2540","Strata","01 to 05","1437","Mar-2018"
"1637","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","914908","-","495","Strata","01 to 05","1848","Mar-2018"
"1638","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1700000","-","1346","Strata","11 to 15","1263","Mar-2018"
"1639","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","1780660","-","775","Strata","26 to 30","2298","Mar-2018"
"1640","THE REGALIA","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","2180000","-","1216","Strata","16 to 20","1792","Mar-2018"
"1641","ROBERTSON BLUE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2700000","-","1238","Strata","06 to 10","2181","Mar-2018"
"1642","THE CLAYMORE","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","8398000","-","3348","Strata","11 to 15","2509","Mar-2018"
"1643","LIBERTE","SARKIES ROAD","Apartment","10","CCR","Freehold","Resale","1","1788000","-","743","Strata","01 to 05","2407","Mar-2018"
"1644","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1488000","-","657","Strata","31 to 35","2266","Mar-2018"
"1645","SIXTH AVENUE VILLE","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1670000","-","1184","Strata","01 to 05","1410","Mar-2018"
"1646","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1703000","-","635","Strata","01 to 05","2682","Mar-2018"
"1647","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3380000","-","1636","Strata","01 to 05","2066","Mar-2018"
"1648","HOLLAND HILL PARK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1432","Strata","01 to 05","1467","Mar-2018"
"1649","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6018000","-","1830","Strata","16 to 20","3289","Mar-2018"
"1650","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","919908","-","495","Strata","01 to 05","1858","Mar-2018"
"1651","UP@ROBERTSON QUAY","ROBERTSON QUAY","Apartment","09","CCR","99 yrs lease commencing from 2011","Resale","1","1510000","-","570","Strata","01 to 05","2647","Mar-2018"
"1652","VILLE ROYALE","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","1805000","-","1119","Strata","01 to 05","1612","Mar-2018"
"1653","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","3800000","-","1722","Strata","21 to 25","2206","Mar-2018"
"1654","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","2680000","-","1550","Strata","11 to 15","1729","Mar-2018"
"1655","JIA","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","2150000","-","1658","Strata","01 to 05","1297","Mar-2018"
"1656","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","7090000","-","1927","Strata","01 to 05","3680","Mar-2018"
"1657","CROWN CENTRE","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","2750000","-","2648","Strata","01 to 05","1039","Mar-2018"
"1658","PARC CENTENNIAL","KAMPONG JAVA ROAD","Apartment","09","CCR","Freehold","Resale","1","1730000","-","1249","Strata","16 to 20","1386","Mar-2018"
"1659","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","4418232","-","2153","Strata","21 to 25","2052","Mar-2018"
"1660","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","Apartment","06","CCR","99 yrs lease commencing from 1969","Resale","1","1170000","-","807","Strata","26 to 30","1449","Mar-2018"
"1661","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4212000","-","1367","Strata","01 to 05","3081","Mar-2018"
"1662","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1169421","-","474","Strata","01 to 05","2469","Mar-2018"
"1663","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1528461","-","646","Strata","01 to 05","2367","Mar-2018"
"1664","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1500000","-","990","Strata","01 to 05","1515","Mar-2018"
"1665","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","4100000","-","2605","Strata","01 to 05","1574","Mar-2018"
"1666","JERVOIS LODGE","JERVOIS ROAD","Condominium","10","CCR","Freehold","Resale","1","2420000","-","1518","Strata","01 to 05","1594","Mar-2018"
"1667","38 JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","1165021","-","474","Strata","01 to 05","2460","Mar-2018"
"1668","MAKEWAY VIEW","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","32","168000000","-","70461","Strata","01 to 05","2384","Mar-2018"
"1669","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","7934000","-","2379","Strata","06 to 10","3335","Mar-2018"
"1670","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2225000","-","969","Strata","01 to 05","2297","Mar-2018"
"1671","TIARA","KIM SENG WALK","Condominium","09","CCR","Freehold","Resale","1","2791000","-","1507","Strata","16 to 20","1852","Mar-2018"
"1672","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1300000","-","797","Strata","01 to 05","1632","Mar-2018"
"1673","THE SOLITAIRE","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2200000","-","1238","Strata","01 to 05","1777","Mar-2018"
"1674","8 NAPIER","NAPIER ROAD","Condominium","10","CCR","Freehold","Resale","1","6550000","-","2013","Strata","06 to 10","3254","Mar-2018"
"1675","RESIDENTIAL APARTMENTS","FLANDERS SQUARE","Apartment","08","RCR","Freehold","Resale","1","1180000","-","1335","Strata","01 to 05","884","Mar-2018"
"1676","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1220000","-","1259","Strata","01 to 05","969","Mar-2018"
"1677","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1711320","-","861","Strata","21 to 25","1987","Mar-2018"
"1678","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1250000","-","1130","Strata","01 to 05","1106","Mar-2018"
"1679","PATERSON RESIDENCE","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","3100000","-","1313","Strata","16 to 20","2361","Mar-2018"
"1680","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","10400000","-","2885","Strata","16 to 20","3605","Mar-2018"
"1681","URBANA","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","Resale","1","2780000","-","1313","Strata","26 to 30","2117","Mar-2018"
"1682","RV SUITES","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","958000","-","549","Strata","01 to 05","1745","Mar-2018"
"1683","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1908000","-","1216","Strata","21 to 25","1569","Mar-2018"
"1684","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2850000","-","1830","Strata","21 to 25","1557","Mar-2018"
"1685","CITYVALE","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","1","1230000","-","721","Strata","01 to 05","1706","Mar-2018"
"1686","SUITES AT ORCHARD","HANDY ROAD","Apartment","09","CCR","99 yrs lease commencing from 2007","Resale","1","1600000","-","753","Strata","01 to 05","2123","Mar-2018"
"1687","PACIFIC MANSION","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","290","980000000","-","416750","Strata","11 to 15","2352","Mar-2018"
"1688","RESIDENTIAL APARTMENTS","PENHAS ROAD","Apartment","08","RCR","Freehold","Resale","1","1200000","-","1152","Strata","01 to 05","1042","Mar-2018"
"1689","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1370000","-","990","Strata","01 to 05","1383","Mar-2018"
"1690","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1480000","-","958","Strata","26 to 30","1545","Mar-2018"
"1691","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","3450000","-","2174","Strata","01 to 05","1587","Mar-2018"
"1692","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1900000","-","1066","Strata","06 to 10","1783","Mar-2018"
"1693","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","828000","-","474","Strata","01 to 05","1748","Mar-2018"
"1694","THE FORD @ HOLLAND","FORD AVENUE","Condominium","10","CCR","Freehold","Resale","1","838000","-","420","Strata","01 to 05","1996","Mar-2018"
"1695","THE SERENADE @ HOLLAND","HOLLAND ROAD","Condominium","10","CCR","99 yrs lease commencing from 2001","Resale","1","2200000","-","1787","Strata","11 to 15","1231","Mar-2018"
"1696","LOFT @ STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","1250000","-","764","Strata","01 to 05","1636","Mar-2018"
"1697","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1780000","-","980","Strata","06 to 10","1817","Mar-2018"
"1698","MERGUI MANSIONS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1330000","-","1389","Strata","01 to 05","958","Mar-2018"
"1699","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2450000","-","1378","Strata","06 to 10","1778","Mar-2018"
