"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"342","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1118000","-","1227","Strata","06 to 10","911","Nov-2018"
"343","HARMONY @ 1A","LIM AH PIN ROAD","Apartment","19","OCR","Freehold","Resale","1","1400000","-","1238","Strata","01 to 05","1131","Nov-2018"
"344","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","746000","-","517","Strata","11 to 15","1444","Nov-2018"
"345","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1200000","-","1109","Strata","11 to 15","1082","Nov-2018"
"346","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","1238","Strata","06 to 10","808","Nov-2018"
"347","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1158500","-","646","Strata","21 to 25","1794","Nov-2018"
"348","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2150000","-","1744","Strata","21 to 25","1233","Nov-2018"
"349","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","1068000","-","1206","Strata","06 to 10","886","Nov-2018"
"350","THE MORNING GLORY","SIRAT ROAD","Apartment","19","OCR","Freehold","Resale","1","1000000","-","1033","Strata","01 to 05","968","Nov-2018"
"351","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1138000","-","732","Strata","06 to 10","1555","Nov-2018"
"352","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","996000","-","624","Strata","01 to 05","1595","Nov-2018"
"353","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1453000","-","1109","Strata","11 to 15","1311","Nov-2018"
"354","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","628000","-","463","Strata","06 to 10","1357","Nov-2018"
"355","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","954000","-","721","Strata","11 to 15","1323","Nov-2018"
"356","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","633000","-","463","Strata","11 to 15","1368","Nov-2018"
"357","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1750000","-","1152","Strata","11 to 15","1519","Nov-2018"
"358","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1234000","-","850","Strata","01 to 05","1451","Nov-2018"
"359","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1143100","-","646","Strata","11 to 15","1770","Nov-2018"
"360","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","799920","-","538","Strata","11 to 15","1486","Nov-2018"
"361","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","687160","-","474","Strata","01 to 05","1451","Nov-2018"
"362","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","655200","-","441","Strata","11 to 15","1485","Nov-2018"
"363","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1355200","-","1130","Strata","01 to 05","1199","Nov-2018"
"364","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","630000","-","463","Strata","11 to 15","1361","Nov-2018"
"365","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","974000","-","721","Strata","16 to 20","1351","Nov-2018"
"366","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","907000","-","614","Strata","06 to 10","1478","Nov-2018"
"367","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1273000","-","850","Strata","06 to 10","1497","Nov-2018"
"368","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1828000","-","1485","Strata","01 to 05","1231","Nov-2018"
"369","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1290000","-","1259","Strata","01 to 05","1024","Nov-2018"
"370","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1498000","-","1378","Strata","06 to 10","1087","Nov-2018"
"371","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","790000","-","797","Strata","06 to 10","992","Nov-2018"
"372","THE INFLORA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","528888","-","463","Strata","06 to 10","1143","Nov-2018"
"373","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1164000","-","753","Strata","06 to 10","1545","Nov-2018"
"374","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1380000","-","1227","Strata","11 to 15","1125","Nov-2018"
"375","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","700000","-","474","Strata","06 to 10","1478","Nov-2018"
"376","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","922000","-","721","Strata","01 to 05","1278","Nov-2018"
"377","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","474","Strata","16 to 20","1668","Nov-2018"
"378","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","2000000","-","2131","Strata","11 to 15","938","Nov-2018"
"379","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1087000","-","936","Strata","01 to 05","1161","Nov-2018"
"380","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","Condominium","17","OCR","99 yrs lease commencing from 2008","Resale","1","1538888","-","2390","Strata","01 to 05","644","Nov-2018"
"381","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","926","Strata","01 to 05","1275","Nov-2018"
"382","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1020000","-","1238","Strata","01 to 05","824","Nov-2018"
"383","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","698490","-","517","Strata","06 to 10","1352","Nov-2018"
"384","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","678000","-","463","Strata","11 to 15","1465","Nov-2018"
"385","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","702000","-","517","Strata","01 to 05","1359","Nov-2018"
"386","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1188888","-","904","Strata","01 to 05","1315","Nov-2018"
"387","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","899000","-","614","Strata","06 to 10","1465","Nov-2018"
"388","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","588000","-","441","Strata","06 to 10","1332","Nov-2018"
"389","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1480000","-","1755","Strata","01 to 05","844","Nov-2018"
"390","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1190000","-","1356","Strata","01 to 05","877","Nov-2018"
"391","PALMWOODS","UPPER CHANGI ROAD","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","928000","-","1098","Strata","01 to 05","845","Nov-2018"
"392","AFFLUENCE COURT","AH SOO GARDEN","Apartment","19","OCR","Freehold","Resale","1","1680000","-","2164","Strata","01 to 05","776","Nov-2018"
"393","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1159000","-","872","Strata","01 to 05","1329","Nov-2018"
"394","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","924000","-","721","Strata","06 to 10","1281","Nov-2018"
"395","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","1328000","-","797","Strata","16 to 20","1667","Nov-2018"
"396","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","875000","-","1152","Strata","06 to 10","760","Nov-2018"
"397","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","849000","-","635","Strata","01 to 05","1337","Nov-2018"
"398","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1698888","-","1421","Strata","01 to 05","1196","Nov-2018"
"399","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","Apartment","19","OCR","999 yrs lease commencing from 1957","Resale","1","1638000","-","1636","Strata","01 to 05","1001","Nov-2018"
"400","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","595000","-","463","Strata","01 to 05","1286","Nov-2018"
"401","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","778000","-","603","Strata","01 to 05","1291","Nov-2018"
"402","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1485000","-","1066","Strata","06 to 10","1394","Nov-2018"
"403","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","1227","Strata","01 to 05","978","Nov-2018"
"404","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","703000","-","527","Strata","01 to 05","1333","Nov-2018"
"405","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","665000","-","646","Strata","01 to 05","1030","Nov-2018"
"406","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","2350000","-","1755","Strata","06 to 10","1339","Nov-2018"
"407","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","847000","-","614","Strata","16 to 20","1380","Nov-2018"
"408","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1739000","-","1152","Strata","11 to 15","1510","Nov-2018"
"409","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","1227","Strata","11 to 15","978","Nov-2018"
"410","ONE ROSYTH","ROSYTH ROAD","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","1250000","-","1356","Strata","01 to 05","922","Nov-2018"
"411","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","1001","Strata","01 to 05","909","Nov-2018"
"412","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1431000","-","1109","Strata","11 to 15","1291","Nov-2018"
"413","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","625000","-","463","Strata","06 to 10","1350","Nov-2018"
"414","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1141700","-","646","Strata","16 to 20","1768","Nov-2018"
"415","EDEN VIEW","EDEN GROVE","Apartment","19","OCR","Freehold","Resale","1","1070000","-","1055","Strata","01 to 05","1014","Nov-2018"
"416","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1130000","-","1109","Strata","06 to 10","1019","Nov-2018"
"417","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1245000","-","850","Strata","01 to 05","1464","Nov-2018"
"418","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","680000","-","463","Strata","06 to 10","1469","Nov-2018"
"419","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","640000","-","463","Strata","11 to 15","1383","Nov-2018"
"420","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","718000","-","517","Strata","06 to 10","1390","Nov-2018"
"421","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1259500","-","764","Strata","01 to 05","1648","Nov-2018"
"422","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1321600","-","764","Strata","06 to 10","1729","Nov-2018"
"423","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1189000","-","915","Strata","06 to 10","1300","Nov-2018"
"424","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","873000","-","614","Strata","01 to 05","1423","Nov-2018"
"425","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","613000","-","463","Strata","06 to 10","1324","Nov-2018"
"426","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","3194600","-","2099","Strata","11 to 15","1522","Nov-2018"
"427","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1562600","-","904","Strata","11 to 15","1728","Nov-2018"
"428","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","900000","-","721","Strata","06 to 10","1248","Nov-2018"
"429","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Sub Sale","1","1300000","-","1098","Strata","01 to 05","1184","Nov-2018"
"430","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1109","Strata","06 to 10","974","Nov-2018"
"431","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","904","Strata","06 to 10","1327","Nov-2018"
"432","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","990000","-","936","Strata","06 to 10","1057","Nov-2018"
"433","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","Condominium","16","OCR","Freehold","Resale","1","2700000","-","2121","Strata","01 to 05","1273","Nov-2018"
"434","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","828000","-","603","Strata","11 to 15","1374","Nov-2018"
"435","STADIA","YIO CHU KANG ROAD","Apartment","19","OCR","Freehold","Resale","1","1135000","-","1001","Strata","01 to 05","1134","Nov-2018"
"436","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1578000","-","1335","Strata","01 to 05","1182","Nov-2018"
"437","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1206","Strata","06 to 10","1078","Nov-2018"
"438","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","933000","-","614","Strata","06 to 10","1521","Nov-2018"
"439","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","714000","-","474","Strata","06 to 10","1508","Nov-2018"
"440","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1677000","-","1076","Strata","11 to 15","1558","Nov-2018"
"441","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1991000","-","1238","Strata","01 to 05","1608","Nov-2018"
"442","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1175000","-","915","Strata","06 to 10","1284","Nov-2018"
"443","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","948420","-","753","Strata","01 to 05","1259","Nov-2018"
"444","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","723000","-","517","Strata","06 to 10","1399","Nov-2018"
"445","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1198000","-","915","Strata","01 to 05","1309","Nov-2018"
"446","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1650000","-","2390","Strata","11 to 15","690","Nov-2018"
"447","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1070000","-","1066","Strata","11 to 15","1004","Nov-2018"
"448","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1050000","-","1001","Strata","01 to 05","1049","Nov-2018"
"449","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","1055","Strata","01 to 05","948","Nov-2018"
"450","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1163","Strata","11 to 15","1015","Nov-2018"
"451","MY MANHATTAN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1430000","-","1152","Strata","01 to 05","1242","Nov-2018"
"452","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","1400000","-","1701","Strata","01 to 05","823","Nov-2018"
"453","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1595000","-","1259","Strata","11 to 15","1266","Nov-2018"
"454","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","949000","-","721","Strata","11 to 15","1316","Nov-2018"
"455","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1259","Strata","01 to 05","635","Nov-2018"
"456","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","931000","-","614","Strata","06 to 10","1517","Nov-2018"
"457","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","620000","-","517","Strata","16 to 20","1200","Nov-2018"
"458","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","860000","-","614","Strata","16 to 20","1402","Nov-2018"
"459","KOVAN REGENCY","KOVAN RISE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","980","Strata","11 to 15","1378","Nov-2018"
"460","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","4250000","-","3477","Strata","36 to 40","1222","Nov-2018"
"461","TANGERINE GROVE","PAYA LEBAR CRESCENT","Condominium","19","OCR","Freehold","Resale","1","1130000","-","947","Strata","01 to 05","1193","Nov-2018"
"462","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1740000","-","1346","Strata","16 to 20","1293","Nov-2018"
"463","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1570000","-","1593","Strata","01 to 05","986","Nov-2018"
"464","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","Condominium","20","OCR","Freehold","Resale","1","2100000","-","1313","Strata","16 to 20","1599","Nov-2018"
"465","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1318600","-","764","Strata","11 to 15","1725","Nov-2018"
"466","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","889000","-","527","Strata","01 to 05","1686","Nov-2018"
"467","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1290000","-","893","Strata","11 to 15","1444","Nov-2018"
"468","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","704000","-","474","Strata","01 to 05","1486","Nov-2018"
"469","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1148300","-","646","Strata","16 to 20","1778","Nov-2018"
"470","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1127800","-","646","Strata","11 to 15","1746","Nov-2018"
"471","ECO","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","1420000","-","1012","Strata","06 to 10","1403","Nov-2018"
"472","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Sub Sale","1","630000","-","463","Strata","01 to 05","1361","Nov-2018"
"473","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1380000","-","1346","Strata","01 to 05","1026","Nov-2018"
"474","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1170000","-","1163","Strata","06 to 10","1006","Nov-2018"
"475","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1150000","-","883","Strata","06 to 10","1303","Nov-2018"
"476","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","705000","-","474","Strata","01 to 05","1489","Nov-2018"
"477","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","694000","-","474","Strata","06 to 10","1465","Nov-2018"
"478","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","Condominium","20","RCR","Freehold","Resale","1","2200000","-","1679","Strata","01 to 05","1310","Nov-2018"
"479","THOMSON HILLS ESTATE","THOMSON HILLS DRIVE","Apartment","20","OCR","Freehold","Resale","1","1300000","-","1636","Strata","01 to 05","795","Nov-2018"
"480","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","613000","-","474","Strata","01 to 05","1294","Nov-2018"
"481","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1349300","-","764","Strata","11 to 15","1766","Nov-2018"
"482","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","707000","-","474","Strata","01 to 05","1493","Nov-2018"
"483","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1924000","-","1238","Strata","01 to 05","1554","Nov-2018"
"484","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","902000","-","614","Strata","11 to 15","1470","Nov-2018"
"485","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","913000","-","721","Strata","01 to 05","1266","Nov-2018"
"486","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","685000","-","463","Strata","16 to 20","1480","Nov-2018"
"487","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","958000","-","1195","Strata","01 to 05","802","Nov-2018"
"488","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","623000","-","474","Strata","06 to 10","1315","Nov-2018"
"489","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","860000","-","818","Strata","11 to 15","1051","Nov-2018"
"490","THE INFLORA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","530000","-","463","Strata","06 to 10","1145","Nov-2018"
"491","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1000000","-","1001","Strata","01 to 05","999","Nov-2018"
"492","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","872000","-","635","Strata","01 to 05","1373","Nov-2018"
"493","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1330000","-","1270","Strata","06 to 10","1047","Nov-2018"
"494","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1100000","-","1076","Strata","11 to 15","1022","Nov-2018"
"495","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","590000","-","463","Strata","06 to 10","1275","Nov-2018"
"496","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","720000","-","1012","Strata","06 to 10","712","Nov-2018"
