address,country,lat,long,
NAMLY COURT,Singapore,1.323411,103.798091,
NANAK MANSIONS,Singapore,1.352083,103.819836,
NANYANG PARK,Singapore,1.34325,103.683692,
NASSIM JADE,Singapore,1.307052,103.826193,
NASSIM LODGE,Singapore,1.307052,103.826193,
NASSIM MANSION,Singapore,1.308699,103.820258,
NASSIM PARK RESIDENCES,Singapore,1.308229,103.823735,
NASSIM REGENCY,Singapore,1.311898,103.819605,
NASSIM WOODS,Singapore,1.306708,103.821328,
NASSIMVILLE,Singapore,1.307812,103.82522,
NATHAN PLACE,Singapore,1.295332,103.826254,
NATHAN RESIDENCES,Singapore,1.294722,103.827168,
NATHAN SUITES,Singapore,1.295062,103.827161,
NATURA@HILLVIEW,Singapore,1.352794,103.759054,
NATURALIS,Singapore,1.30984,103.908363,
NATURE MANSIONS,Singapore,1.314168,103.915079,
NAUNG RESIDENCE,Singapore,1.368341,103.892652,
NEPTUNE COURT,Singapore,1.306158,103.920988,
NESS,Singapore,1.350525,103.848691,
NEW COURT,Singapore,1.328134,103.843678,
NEW FUTURA,Singapore,1.298136,103.834132,
NEW SOO CHOW GARDENS,Singapore,1.353824,103.831206,
NEWEST,Singapore,1.31642,103.757676,
NEWTON 18,Singapore,1.314416,103.841228,
NEWTON 21,Singapore,1.314888,103.84047,
NEWTON EDGE,Singapore,1.312548,103.842108,
NEWTON GEMS,Singapore,1.317488,103.842088,
NEWTON IMPERIAL,Singapore,1.315403,103.841465,
NEWTON LODGE,Singapore,1.323071,103.841473,
NEWTON ONE,Singapore,1.314021,103.839411,
NEWTON SUITES,Singapore,1.317987,103.842058,
NICOLE GREEN,Singapore,1.309456,103.879851,
NICON GARDENS,Singapore,1.378093,103.758353,
NIM GARDENS,Singapore,1.381066,103.863331,
NIN RESIDENCE,Singapore,1.332714,103.869921,
NINE RESIDENCES,Singapore,1.280688,103.849207,
NINETEEN SHELFORD ROAD,Singapore,1.326091,103.812233,
NIVEN LOFT,Singapore,1.303109,103.849528,
NIVEN SUITES,Singapore,1.303109,103.849528,
NOMU,Singapore,1.299786,103.846851,
NON-LANDED HOUSING DEVELOPMENT,Singapore,1.352083,103.819836,
NORMANTON PARK,Singapore,1.287473,103.792597,
NORTHILL,Singapore,1.417887,103.759312,
NORTHOAKS,Singapore,1.445167,103.806391,
NORTHSHORE BUNGALOWS,Singapore,1.417787,103.902383,
NORTHVALE,Singapore,1.38754,103.7452,
NORTHWOOD,Singapore,1.426266,103.823757,
NOTTINGHILL SUITES,Singapore,1.339099,103.769175,
NOUVEL 18,Singapore,1.310866,103.828352,
NOUVELLE PARK,Singapore,1.367389,103.877527,
NOVA 48,Singapore,1.325051,103.849257,
NOVA 88,Singapore,1.324846,103.84968,
NOVELIS,Singapore,1.318871,103.8459,
NOVENA COURT,Singapore,1.322639,103.842051,
NOVENA GARDENS,Singapore,1.320517,103.842094,
NOVENA HILL,Singapore,1.323046,103.842952,
NOVENA LODGE,Singapore,1.323071,103.841473,
NOVENA REGENCY,Singapore,1.32124,103.841592,
NOVENA SUITES,Singapore,1.318903,103.844753,
NUOVO,Singapore,1.384166,103.842701,
NUTMEG COURT,Singapore,1.304659,103.834611,
NV RESIDENCES,Singapore,1.371255,103.944191,
OAK VILLAS,Singapore,1.330604,103.7911,
OASIS @ ELIAS,Singapore,1.377218,103.941675,
OASIS @ MULBERRY,Singapore,1.33206,103.8786,
OASIS GARDEN,Singapore,1.338804,103.882877,
OCEAN 8,Singapore,1.258338,103.81763,
OCEAN FRONT SUITES,Singapore,1.379244,103.960791,
OCEAN PARK,Singapore,1.308448,103.918379,
OEI TIONG HAM PARK,Singapore,1.31499,103.792738,
OEI TIONG HAM PARK RESIDENCES,Singapore,1.31499,103.792738,
OKIO,Singapore,1.322069,103.853233,
OLA RESIDENCES,Singapore,1.302996,103.898766,
OLEANAS RESIDENCE,Singapore,1.293577,103.839166,
OLEANDER TOWERS,Singapore,1.332989,103.843957,
OLINA LODGE,Singapore,1.309453,103.800572,
ONAN COURT,Singapore,1.311082,103.900419,
ONAN SUITES,Singapore,1.311774,103.900126,
ONE @ PULASAN,Singapore,1.312263,103.905927,
ONE AKYAB,Singapore,1.322787,103.848012,
ONE AMBER,Singapore,1.301488,103.898167,
ONE BALMORAL,Singapore,1.349718,103.881869,
ONE CHATSWORTH,Singapore,1.299212,103.824859,
ONE CHILTERN,Singapore,1.348575,103.862057,
ONE DEVONSHIRE,Singapore,1.29738,103.837869,
ONE DUCHESS,Singapore,1.324968,103.808398,
ONE DUSUN RESIDENCES,Singapore,1.326906,103.843772,
ONE EIGHTIES RESIDENCES,Singapore,1.314847,103.90529,
ONE FORT,Singapore,1.300196,103.885147,
ONE JERVOIS,Singapore,1.292523,103.82466,
ONE K GREENLANE,Singapore,1.311231,103.893161,
ONE LEICESTER,Singapore,1.330014,103.867151,
ONE LYNWOOD,Singapore,1.34416,103.862755,
ONE NORTH BRIDGE,Singapore,1.290025,103.848897,
ONE OXLEY RISE,Singapore,1.299095,103.841614,
ONE ROSYTH,Singapore,1.362927,103.873745,
ONE SHENTON,Singapore,1.279584,103.850656,
ONE ST MICHAEL'S,Singapore,1.324657,103.865195,
ONE SURIN,Singapore,1.354255,103.879774,
ONE TREE HILL GARDENS,Singapore,1.301154,103.825625,
ONE TREE HILL MANSIONS,Singapore,1.300709,103.825102,
ONE TREE HILL RESIDENCE,Singapore,1.30071,103.824859,
ONE-NORTH RESIDENCES,Singapore,1.302612,103.789997,
ONEROBEY,Singapore,1.367163,103.882034,
ONZE @ TANJONG PAGAR,Singapore,1.274901,103.842111,
OPAL SUITES,Singapore,1.327566,103.867325,
OPERA ESTATE,Singapore,1.319391,103.923575,
OPTIMA @ TANAH MERAH,Singapore,1.328379,103.946777,
ORANGE GROVE RESIDENCES,Singapore,1.313137,103.825374,
ORANGE REGENCY,Singapore,1.31194,103.824772,
ORCHARD BEL AIR,Singapore,1.302419,103.824821,
ORCHARD COURT,Singapore,1.298674,103.84149,
ORCHARD SCOTTS,Singapore,1.309647,103.839109,
ORCHARD TOWERS,Singapore,1.306829,103.828984,
ORCHARD VIEW,Singapore,1.301651,103.838059,
ORCHID APARTMENTS,Singapore,1.334134,103.79865,
ORCHID PARK CONDOMINIUM,Singapore,1.412497,103.835257,
ORCHID VILLAGE,Singapore,1.335572,103.801818,
ORION,Singapore,1.30853,103.827627,
OUE TWIN PEAKS,Singapore,1.299436,103.833778,
OWEN 88,Singapore,1.313486,103.853432,
OWEN COURT,Singapore,1.313734,103.853106,
OXFORD SUITES,Singapore,1.298023,103.851877,
OXLEY EDGE,Singapore,1.29562,103.841572,
OXLEY GARDEN,Singapore,1.297969,103.842192,
OXLEY MANSION,Singapore,1.298667,103.841088,
OXLEY NEO RESIDENCES,Singapore,1.297008,103.841021,
OXLEY RESIDENCE,Singapore,1.297008,103.841021,
OXLEY THANKSGIVING RESIDENCE,Singapore,1.296265,103.840942,
PACIFIC MANSION,Singapore,1.294731,103.836973,
PALACIO,Singapore,1.302974,103.859875,
PALAZZETTO,Singapore,1.29921,103.884013,
PALISADES,Singapore,1.286893,103.779765,
PALM GALLERIA,Singapore,1.312782,103.912071,
PALM GARDENS,Singapore,1.378176,103.746234,
PALM GREEN,Singapore,1.291544,103.76965,
PALM GROVE CONDOMINIUM,Singapore,1.360144,103.878318,
PALM GROVE REGENCY,Singapore,1.360144,103.878318,
PALM GROVE TERRACE,Singapore,1.360457,103.879502,
PALM HAVEN,Singapore,1.36033,103.877739,
PALM ISLES,Singapore,1.356924,103.964905,
PALM LODGE,Singapore,1.315315,103.889592,
PALM LOFT,Singapore,1.314814,103.903413,
PALM MANSIONS,Singapore,1.289372,103.776393,
PALM OASIS,Singapore,1.315859,103.908655,
PALM RESIDENCE,Singapore,1.343298,103.769198,
PALM SPRING,Singapore,1.316536,103.831778,
PALM TREE NINES,Singapore,1.320455,103.952567,
PALM VISTA,Singapore,1.317118,103.909642,
PALMERA EAST,Singapore,1.321008,103.910173,
PALMERA RESIDENCE,Singapore,1.309486,103.911256,
PALMS @ SIXTH AVENUE,Singapore,1.324317,103.792988,
PALMVILLE TERRACE,Singapore,1.352083,103.819836,
PALMWOODS,Singapore,1.332466,103.947376,
PANDAN VALLEY,Singapore,1.319434,103.778499,
PAPILLON,Singapore,1.326952,103.849192,
PARADISE ISLAND,Singapore,1.250638,103.843769,
PARADISE PALMS,Singapore,1.309845,103.895343,
PARBURY HILL CONDOMINIUM,Singapore,1.317535,103.943796,
PARC ASTON,Singapore,1.330047,103.86756,
PARC BLEU,Singapore,1.314346,103.907435,
PARC CENTENNIAL,Singapore,1.313471,103.843953,
PARC CENTROS,Singapore,1.403618,103.904233,
PARC ELEGANCE,Singapore,1.317734,103.908641,
PARC EMILY,Singapore,1.304362,103.848768,
PARC HAVEN,Singapore,1.324316,103.854637,
PARC IMPERIAL,Singapore,1.281421,103.783859,
PARC LIFE,Singapore,1.443894,103.81842,
PARC MACKENZIE,Singapore,1.306242,103.848074,
PARC MONDRIAN,Singapore,1.33614,103.868082,
PARC OASIS,Singapore,1.343584,103.733943,
PARC OLYMPIA,Singapore,1.355773,103.965051,
PARC PALAIS,Singapore,1.357555,103.766283,
PARC ROSEWOOD,Singapore,1.427898,103.785393,
PARC SEABREEZE,Singapore,1.303842,103.906016,
PARC SOMME,Singapore,1.311094,103.858442,
PARC SOPHIA,Singapore,1.30145,103.847616,
PARC STEVENS,Singapore,1.316783,103.827294,
PARC VERA,Singapore,1.363768,103.895123,
PARC VISTA,Singapore,1.344456,103.717264,
PARK 1 SUITES,Singapore,1.312475,103.881544,
PARK COURT,Singapore,1.315603,103.900081,
PARK EAST,Singapore,1.300784,103.912187,
PARK GREEN,Singapore,1.380682,103.899967,
PARK HOUSE,Singapore,1.303641,103.825716,
PARK INFINIA AT WEE NAM,Singapore,1.314499,103.8429,
PARK NATURA,Singapore,1.346615,103.765486,
PARK RESIDENCES KOVAN,Singapore,1.361154,103.885038,
PARK VIEW MANSION,Singapore,1.341419,103.76029,
PARK VILLAS,Singapore,1.36795,103.880144,
PARK WEST,Singapore,1.31727,103.759851,
PARKLEIGH COURT,Singapore,1.352083,103.819836,
PARKSHORE,Singapore,1.296801,103.870493,
PARKVIEW APARTMENTS,Singapore,1.341419,103.76029,
PARKVIEW ECLAT,Singapore,1.300693,103.824191,
PARKWAY APARTMENT,Singapore,1.299389,103.899421,
PARKWAY LODGE,Singapore,1.305232,103.905835,
PARKWAY MANSION,Singapore,1.299389,103.899421,
PARKWAY VIEW,Singapore,1.302814,103.904062,
PARRY COURT,Singapore,1.364304,103.878878,
PARRY GREEN,Singapore,1.463592,103.810154,
PARRY PARK,Singapore,1.365999,103.878471,
PARRYVILLE,Singapore,40.818148,-75.672688,x
PARVIS,Singapore,1.310444,103.800749,
PASADENA,Singapore,1.315265,103.845454,
PASIR PANJANG COURT,Singapore,1.291926,103.772412,
PASIR PANJANG GARDENS,Singapore,1.281157,103.784521,
PASIR PANJANG LODGE,Singapore,1.282252,103.84434,
PASIR RIS BEACH PARK,Singapore,1.373302,103.952395,
PASIR VIEW PARK,Singapore,1.278906,103.787563,
PASTORAL VIEW,Singapore,1.323257,103.847947,
PATENT PLACE,Singapore,1.342822,103.767831,
PATERSON LINC,Singapore,1.303259,103.830034,
PATERSON RESIDENCE,Singapore,1.299956,103.830215,
PATERSON SUITES,Singapore,1.301006,103.8302,
PAVILION 11,Singapore,1.324104,103.848722,
PAVILION PARK,Singapore,1.369531,103.751938,
PAYA LEBAR GARDENS,Singapore,1.32435,103.890777,
PAYA LEBAR RESIDENCES,Singapore,1.317515,103.891574,
PEACE CENTRE / MANSIONS,Singapore,1.301314,103.849063,
PEACH GARDEN,Singapore,1.285227,103.849263,
PEAK COURT,Singapore,1.32534,103.840958,
PEAKVIEW ESTATE,Singapore,1.331091,103.944196,
PEAKVILLE PARK,Singapore,1.33294,103.944587,
PEARL BANK APARTMENT,Singapore,1.283079,103.839535,
PEBBLE BAY,Singapore,1.297397,103.872674,
PEIRCE VALE,Singapore,1.352083,103.819836,
PEIRCE VIEW,Singapore,1.37246,103.828366,
PEIRCE VILLAS,Singapore,1.303767,103.806118,
PENANG SERVICE APARTMENTS,Singapore,1.31346,103.887733,
PENG'S COURT,Singapore,1.284562,103.842348,
PEOPLE'S GARDEN,Singapore,1.367512,103.890278,
PEOPLE'S PARK CENTRE,Singapore,1.285902,103.843985,
PEOPLE'S PARK COMPLEX,Singapore,1.284319,103.842596,
PEPPERMINT GROVE,Singapore,1.406892,103.902015,
PEPYS HILL CONDOMINIUM,Singapore,1.277885,103.793825,
PERMAI RESIDENCES,Singapore,1.271871,103.827283,
PETAIN COURT,Singapore,1.311857,103.858981,
PETAIN RD/TYRWHITT RD CONSERVATION AREA,Singapore,1.310854,103.859645,
PHILLIPS RESIDENCE,Singapore,1.363637,103.877259,
PHOENIX HEIGHTS,Singapore,1.313466,103.790491,
PICARDY GARDENS,Singapore,1.333945,103.948884,
PIN MANSIONS,Singapore,1.364425,103.886279,
PINE COURT,Singapore,1.302199,103.836232,
PINE GROVE,Singapore,1.317336,103.775025,
PINE RESIDENCES,Singapore,1.29081,103.78108,
PINE SPRINGS,Singapore,1.314684,103.830599,
PINE VILLAS,Singapore,1.414557,103.758761,
PINEHURST CONDOMINIUM,Singapore,1.312509,103.915074,
PINETREE CONDOMINIUM,Singapore,1.314983,103.82933,
PINEVALE,Singapore,1.358651,103.933089,
PINEWOOD GARDENS,Singapore,1.31589,103.829488,
PINEWOOD TERRACE,Singapore,1.428595,103.779957,
PINNACLE 16,Singapore,1.324472,103.84625,
PLATINA GARDENS,Singapore,1.427965,103.825022,
PLATINUM EDGE,Singapore,1.330412,103.866798,
PLEASANT HILL LODGE,Singapore,1.297597,103.844948,
POETS VILLAS,Singapore,1.381544,103.828368,
POH HENG COURT,Singapore,1.301526,103.905019,
POH HUAT GARDENS,Singapore,1.366528,103.88222,
POINT LOMA,Singapore,1.329546,103.811619,
POLLEN & BLEU,Singapore,1.313477,103.806701,
POMEX COURT,Singapore,1.315002,103.899753,
PONGGOL PARK,Singapore,1.377194,103.897724,
POSHGROVE EAST,Singapore,1.308833,103.909892,
POTONG PASIR HUDC,Singapore,1.3332,103.868354,
PRESIDENT GARDENS,Singapore,1.385507,103.836706,
PRESIDIO,Singapore,1.292612,103.86031,
PRESTIGE HEIGHTS,Singapore,1.325105,103.852298,
PRESTIGE LOFT,Singapore,1.310393,103.91146,
PRESTIGE POINT,Singapore,1.349592,103.880132,
PRESTIGE RESIDENCE,Singapore,1.316814,103.910056,
PRESTO@UPPER SERANGOON,Singapore,1.345851,103.871531,
PRIME RESIDENCE,Singapore,1.311227,103.882437,
PRIMEDGE,Singapore,1.312546,103.888062,
PRIMO RESIDENCES,Singapore,1.355389,103.888556,
PRINCESS OF WALES PARK,Singapore,1.323364,103.808137,
PRINCETON VALE,Singapore,1.352083,103.819836,
PRISTINE HEIGHTS,Singapore,1.317094,103.851983,
PRIVE,Singapore,1.290359,103.845619,
PROSPERO VILLE,Singapore,1.31371,103.914442,
PROXIMO,Singapore,1.317354,103.828804,
PUBLIC MANSION,Singapore,1.32638,103.848708,
Q BAY RESIDENCES,Singapore,1.350789,103.927433,
QUBE SUITES,Singapore,1.329812,103.908071,
QUEEN ASTRID GARDENS,Singapore,1.318346,103.78932,
QUEEN ASTRID PARK,Singapore,1.318097,103.790474,
QUEENS,Singapore,1.297557,103.852249,
QUEENSBERRY LODGE,Singapore,1.295067,103.827447,
QUEENSWAY TOWER,Singapore,1.287593,103.803136,
QUESTA @ DUNMAN,Singapore,1.309822,103.896631,
QUINTERRA,Singapore,1.318632,103.780605,
R MAISON,Singapore,1.34337,103.869941,
R66 APARTMENTS,Singapore,1.314058,103.854445,
RACE COURSE 138,Singapore,1.310082,103.852201,
RACE COURSE MANSION,Singapore,1.309943,103.852126,
RACE COURSE RD/OWEN RD CON AREA,Singapore,1.312954,103.853726,
RACE COURSE RD/OWEN RD CONSERVATION ARE,Singapore,1.312954,103.853726,
RADIANCE @ BUKIT TIMAH,Singapore,1.342425,103.776462,
RADIX,Singapore,1.317907,103.911648,
RAFFLES PARK,Singapore,1.284184,103.85151,
RAFFLESIA CONDOMINIUM,Singapore,1.347824,103.843502,
RAINBOW MANSION,Singapore,1.352083,103.819836,
RAINTREE GARDENS,Singapore,1.337498,103.864497,
RAJAH TOWERS,Singapore,1.32759,103.848729,
RANGOON 88,Singapore,1.314375,103.854282,
RANGOON COURT,Singapore,1.315073,103.853716,
RANGOON VIEW,Singapore,1.315073,103.853716,
RAYA GARDEN,Singapore,1.346768,103.880912,
RE CHARGE @ 303,Singapore,1.352083,103.819836,
REBECCA PARK,Singapore,1.320819,103.800751,
RED BRICKS VILLAS,Singapore,1.352083,103.819836,
REFLECTIONS AT KEPPEL BAY,Singapore,1.266614,103.81036,
REGAL 35,Singapore,1.315655,103.888455,
REGAL COURT,Singapore,1.324545,103.852987,
REGENCY LODGE,Singapore,1.295642,103.827086,
REGENCY PARK,Singapore,1.296869,103.825859,
REGENCY SUITES,Singapore,1.284418,103.829143,
REGENT GROVE,Singapore,1.40015,103.749394,
REGENT HEIGHTS,Singapore,1.35279,103.755761,
REGENT PARK,Singapore,1.317252,103.761539,
REGENT RESIDENCES,Singapore,1.324267,103.864679,
REGENT VILLAS,Singapore,1.321489,103.790803,
REGENTVILLE,Singapore,1.374479,103.878409,
REGINA HILL,Singapore,1.345627,103.765259,
REGIS MANSIONS,Singapore,1.343067,103.768158,
REIGNWOOD HAMILTON SCOTTS,Singapore,1.311419,103.835921,
RESIDENCE 118,Singapore,1.312367,103.914005,
RESIDENCE 66,Singapore,1.316461,103.908914,
RESIDENCE 8,Singapore,1.302041,103.825602,
RESIDENCES 88,Singapore,1.306347,103.847522,
RESIDENCES @ EVELYN,Singapore,1.315597,103.839437,
RESIDENCES @ JANSEN,Singapore,1.360205,103.876559,
RESIDENCES @ KILLINEY,Singapore,1.296853,103.838147,
RESIDENCES @ LIMAU,Singapore,1.32261,103.947836,
RESIDENCES @ SOMME,Singapore,1.31165,103.858776,
RESIDENCES AT 338A,Singapore,1.296375,103.838015,
RESIDENCES AT EMERALD HILL,Singapore,1.305099,103.839199,
RESIDENCES BOTANIQUE,Singapore,1.356803,103.876254,
REZI 26,Singapore,1.312971,103.885148,
REZI 3TWO,Singapore,1.312125,103.886792,
RHAPSODY ON MOUNT ELIZABETH,Singapore,1.306667,103.836095,
RIA APARTMENTS,Singapore,1.296831,103.874581,
RICCHEZZA,Singapore,1.311467,103.9151,
RICH EAST GARDEN,Singapore,1.303775,103.902914,
RICH MANSION,Singapore,1.317356,103.833578,
RICHMOND PARK,Singapore,1.30484,103.836491,
RICHMOND VILLE,Singapore,1.352083,103.819836,
RIDGE COURT,Singapore,1.352083,103.819836,
RIDGEVALE GARDENS,Singapore,1.352083,103.819836,
RIDGEWOOD,Singapore,1.317084,103.778478,
RIO CASA,Singapore,1.373145,103.901532,
RIO GARDENS,Singapore,1.326745,103.864434,
RIO VISTA,Singapore,1.373145,103.901532,
RIPPLE BAY,Singapore,1.377236,103.96113,
RIS GRANDEUR,Singapore,1.374176,103.939746,
RISING COURT,Singapore,1.307087,103.904362,
RISING SUITES,Singapore,1.352083,103.819836,
RITZ @ FARRER,Singapore,1.312614,103.854862,
RITZ MANSIONS,Singapore,1.32501,103.85217,
RITZ REGENCY,Singapore,1.352083,103.819836,
RIVA LODGE,Singapore,1.296705,103.8322,
RIVAGE,Singapore,1.299614,103.888716,
RIVER ISLES,Singapore,1.397198,103.913138,
RIVER PLACE,Singapore,1.289397,103.840599,
RIVER VALLEY APARTMENTS,Singapore,1.295254,103.829179,
RIVER VALLEY CONSERVATION AREA,Singapore,1.294512,103.8458,
RIVER VALLEY COURT,Singapore,1.295541,103.837482,
RIVERBANK @ FERNVALE,Singapore,1.39492,103.880834,
RIVERBAY,Singapore,1.327974,103.862481,
RIVERDALE RESIDENCE,Singapore,1.296711,103.834968,
RIVEREDGE,Singapore,1.30076,103.8819,
RIVERGATE,Singapore,1.291347,103.836948,
RIVERIA GARDENS,Singapore,1.297281,103.834671,
RIVERPARC RESIDENCE,Singapore,1.397936,103.917611,
RIVERSAILS,Singapore,1.378561,103.902867,
RIVERSHIRE,Singapore,1.296735,103.833042,
RIVERSIDE 48,Singapore,1.290903,103.839877,
RIVERSOUND RESIDENCE,Singapore,1.381166,103.902626,
RIVERTREES RESIDENCES,Singapore,1.393785,103.880661,
RIVERVALE CREST,Singapore,1.3847,103.9033,
RIVIERA 38,Singapore,1.328363,103.863379,
RIVIERA POINT,Singapore,1.295392,103.838711,
RIVIERA RESIDENCES,Singapore,1.314019,103.939754,
RIZ HAVEN,Singapore,1.379767,103.962761,
ROBERTSON 100,Singapore,1.29159,103.837907,
ROBERTSON BLUE,Singapore,1.290162,103.83723,
ROBERTSON EDGE,Singapore,1.292946,103.840601,
ROBIN REGALIA,Singapore,1.31676,103.82792,
ROBIN RESIDENCES,Singapore,1.319509,103.827178,
ROBIN SUITES,Singapore,1.317354,103.828804,
ROBIN VILLAGE,Singapore,1.315518,103.628175,
ROBINSON SUITES,Singapore,1.317354,103.828804,
ROCCA BALESTIER,Singapore,1.321262,103.852558,
ROCHALIE RESIDENCES,Singapore,1.301453,103.821299,
ROCHELLE AT NEWTON,Singapore,1.31389,103.84199,
ROMAN TERRACE,Singapore,1.352083,103.819836,
ROSALIA PARK,Singapore,1.349385,103.8792,
ROSE APARTMENTS,Singapore,1.310715,103.807281,
ROSE MAISON,Singapore,1.334482,103.889601,
ROSE VILLE,Singapore,1.310331,103.893342,
ROSEDALE,Singapore,1.352083,103.819836,
ROSELANE COURT,Singapore,1.310297,103.893458,
ROSEVALE,Singapore,1.31606,103.843357,
ROSEWOOD,Singapore,1.42952,103.78532,
ROSEWOOD SUITES,Singapore,1.429008,103.785695,
ROSIE VIEW,Singapore,1.322881,103.835271,
ROSYTH LODGE,Singapore,1.362927,103.873745,
ROSYTH RESIDENCE,Singapore,1.362577,103.878955,
ROSYTH TERRACE,Singapore,1.363051,103.876579,
ROSYTH VILLE,Singapore,1.362861,103.873944,
ROXY SQUARE,Singapore,1.303397,103.90462,
ROYAL COURT,Singapore,1.343659,103.769041,
ROYALE MANSIONS,Singapore,1.312068,103.906228,
ROYALVILLE,Singapore,1.331713,103.793967,
ROYCE RESIDENCES,Singapore,1.311336,103.876347,
RV EDGE,Singapore,1.294804,103.828084,
RV POINT,Singapore,1.293955,103.842177,
RV RESIDENCES,Singapore,1.294358,103.828451,
RV SUITES,Singapore,1.29554,103.829196,
SAGE,Singapore,1.278245,103.850729,
SAI HO BUILDING,Singapore,1.355004,103.87856,
SALLIM LODGE,Singapore,1.32604,103.882134,
SAM KIANG MANSIONS,Singapore,1.298049,103.835458,
SAM LEONG MANSION,Singapore,1.309787,103.856411,
SANCTUARY @813,Singapore,1.356855,103.881422,
SANCTUARY GREEN,Singapore,1.296988,103.871468,
SANDALWOOD,Singapore,1.30989,103.903177,
SANDERIANA,Singapore,1.352083,103.819836,
SANDY ISLAND,Singapore,1.242288,103.838082,
SANDY PALM,Singapore,1.378812,103.959818,
SANFORD PARK,Singapore,1.352083,103.819836,
SANNY PARK,Singapore,1.352083,103.819836,
SANT RITZ,Singapore,1.329837,103.868961,
SANTA FE MANSIONS,Singapore,1.300136,103.888799,
SAPPHIRE 99,Singapore,1.352083,103.819836,
SAPPHIRE COURT,Singapore,1.312839,103.911011,
SARACA GARDENS,Singapore,1.386999,103.859062,
SARACA VILLAS,Singapore,1.383773,103.858914,
SARHAD VILLE,Singapore,1.280583,103.788528,
SARKIES GARDENS,Singapore,1.314302,103.836837,
SARKIES GREEN,Singapore,1.314302,103.836837,
SARKIES MANSIONS,Singapore,1.313685,103.836121,
SAVANNAH CONDOPARK,Singapore,1.349102,103.961971,
SAVOY PARK,Singapore,1.333001,103.768276,
SCENIC HEIGHTS,Singapore,1.321643,103.852166,
SCOTTS 28,Singapore,1.309728,103.834895,
SCOTTS HIGHPARK,Singapore,1.311959,103.836991,
SCOTTS SQUARE,Singapore,1.30588,103.832955,
SCULPTURA ARDMORE,Singapore,1.309151,103.829987,
SEA AVENUE MANSIONS,Singapore,1.305192,103.907063,
SEA AVENUE RESIDENCES,Singapore,1.305192,103.907063,
SEA BREEZE TERRACE,Singapore,1.304222,103.906149,
SEA ESTA,Singapore,1.377223,103.959635,
SEA HORIZON,Singapore,1.376074,103.958647,
SEA VIEW PARK,Singapore,1.2996,103.897032,
SEAHILL,Singapore,1.298753,103.764461,
SEASCAPE,Singapore,1.239939,103.838201,
SEASIDE PARK,Singapore,1.3108,103.920403,
SEASONS PARK,Singapore,1.385296,103.839527,
SEASONS VIEW,Singapore,1.352263,103.841494,
SEASTRAND,Singapore,1.376639,103.961198,
SEASUITES,Singapore,1.282303,103.783027,
SEAVIEW POINT,Singapore,1.299596,103.899866,
SECOND AVENUE JUNCTION,Singapore,1.329977,103.799591,
SELANTING GREEN,Singapore,1.342871,103.76882,
SELBY GARDENS,Singapore,27.327062,-82.540228,x
SELEGIE CENTRE,Singapore,1.304204,103.8501,
SELETAR GARDEN,Singapore,1.404826,103.810355,
SELETAR HILLS ESTATE,Singapore,1.386931,103.86878,
SELETAR PARK RESIDENCE,Singapore,1.386126,103.869516,
SELETAR SPRINGS CONDOMINIUM,Singapore,1.38758,103.879075,
SELETAR VIEW,Singapore,1.384389,103.875965,
SELETARIS,Singapore,1.435877,103.825139,
SEMBAWANG COTTAGE,Singapore,1.426947,103.826128,
SEMBAWANG GARDENS ARCADE,Singapore,1.432476,103.82673,
SEMBAWANG HILLS ESTATE,Singapore,1.375985,103.830426,
SEMBAWANG PARK,Singapore,1.460382,103.83632,
SEMBAWANG SPRINGS ESTATE,Singapore,1.443459,103.826075,
SEMBAWANG SQUARE ESTATE,Singapore,1.432476,103.82673,
SEMBAWANG STRAITS ESTATE,Singapore,1.450419,103.828532,
SEMBAWANG VILLAS,Singapore,1.458647,103.82192,
SENG HUA GARDENS,Singapore,1.372576,103.861653,
SENG YONG VILLAS,Singapore,1.323787,103.918483,
SENNETT ESTATE,Singapore,1.328619,103.87007,
SENNETT RESIDENCE,Singapore,1.331906,103.86971,
SERANGOON GARDEN ESTATE,Singapore,1.363796,103.866235,
SERANGOON GARDEN PARK,Singapore,1.363796,103.866235,
SERANGOON PARK,Singapore,1.370386,103.900874,
SERANGOON VILLE,Singapore,1.366139,103.873163,
SERAYA 9,Singapore,1.307187,103.89965,
SERAYA BREEZE,Singapore,1.305807,103.899854,
SERAYA COURT,Singapore,1.306509,103.89978,
SERAYA VILLE,Singapore,1.306509,103.89978,
SERENE CENTRE,Singapore,1.322605,103.813699,
SERENE PARK,Singapore,1.322605,103.813699,
SERENEVIEW MANSIONS,Singapore,1.346084,103.867703,
SERENITY BREEZE,Singapore,1.313793,103.912223,
SERENITY PARK,Singapore,1.389353,103.858869,
SERENITY TERRACE,Singapore,1.319711,103.909618,
SETIA RESIDENCES,Singapore,1.315937,103.839962,
SEVEN CRESCENT,Singapore,1.329038,103.869707,
SEVEN HOLT ROAD,Singapore,1.294,103.825579,
SEVEN OAKS,Singapore,1.330403,103.789705,
SEVEN PALMS SENTOSA COVE,Singapore,1.239745,103.831122,
SEVENTY SAINT PATRICK'S,Singapore,1.307678,103.914898,
SHAMROCK PARK,Singapore,1.323089,103.796811,
SHAMROCK VILLAS,Singapore,1.323089,103.796811,
SHAN GATE APARTMENTS,Singapore,1.325692,103.846769,
SHANGHAI ONE,Singapore,1.294772,103.82779,
SHANGRI-LA PARK,Singapore,1.369788,103.833026,
SHANGRI-LA RESIDENCES,Singapore,1.31074,103.825302,
