"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"759","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2700","1500 to 1600","May-2018"
"760","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","May-2018"
"761","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","May-2018"
"762","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","May-2018"
"763","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","May-2018"
"764","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1000 to 1100","May-2018"
"765","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","May-2018"
"766","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1950","500 to 600","May-2018"
"767","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","May-2018"
"768","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1300","500 to 600","May-2018"
"769","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2000","700 to 800","May-2018"
"770","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1200 to 1300","May-2018"
"771","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","May-2018"
"772","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","May-2018"
"773","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1850","1000 to 1100","May-2018"
"774","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1400 to 1500","May-2018"
"775","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2500","1300 to 1400","May-2018"
"776","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2600","1600 to 1700","May-2018"
"777","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2200","1000 to 1100","May-2018"
"778","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3600","1300 to 1400","May-2018"
"779","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3150","1500 to 1600","May-2018"
"780","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","1500","700 to 800","May-2018"
"781","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2400","1100 to 1200","May-2018"
"782","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2400","1300 to 1400","May-2018"
"783","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2050","1200 to 1300","May-2018"
"784","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","6000","1700 to 1800","May-2018"
"785","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","May-2018"
"786","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","May-2018"
"787","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","May-2018"
"788","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","1800","1300 to 1400","May-2018"
"789","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3100","2000 to 2100","May-2018"
"790","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3800","1500 to 1600","May-2018"
"791","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2350","800 to 900","May-2018"
"792","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2450","900 to 1000","May-2018"
"793","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","May-2018"
"794","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","May-2018"
"795","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2800","900 to 1000","May-2018"
"796","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","May-2018"
"797","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","May-2018"
"798","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","May-2018"
"799","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2300","1300 to 1400","May-2018"
"800","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2018"
"801","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","2600","2000 to 2100","May-2018"
"802","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","800 to 900","May-2018"
"803","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2018"
"804","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","May-2018"
"805","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","May-2018"
"806","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2500","900 to 1000","May-2018"
"807","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","May-2018"
"808","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","May-2018"
"809","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","May-2018"
"810","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","May-2018"
"811","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","5","2700","1300 to 1400","May-2018"
"812","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4400",">3000","May-2018"
"813","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","May-2018"
"814","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1750","600 to 700","May-2018"
"815","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","May-2018"
"816","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2100","1100 to 1200","May-2018"
"817","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","1900","1100 to 1200","May-2018"
"818","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2400","1500 to 1600","May-2018"
"819","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","600 to 700","May-2018"
"820","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","May-2018"
"821","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","May-2018"
"822","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1100 to 1200","May-2018"
"823","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","May-2018"
"824","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","May-2018"
"825","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","May-2018"
"826","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","May-2018"
"827","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","May-2018"
"828","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","May-2018"
"829","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","May-2018"
"830","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2700","1200 to 1300","May-2018"
"831","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1200 to 1300","May-2018"
"832","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2200","700 to 800","May-2018"
"833","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1700","500 to 600","May-2018"
"834","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","700 to 800","May-2018"
"835","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1550","400 to 500","May-2018"
"836","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2300","900 to 1000","May-2018"
"837","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","May-2018"
"838","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3700","1400 to 1500","May-2018"
"839","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1300 to 1400","May-2018"
"840","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2450","1000 to 1100","May-2018"
"841","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","May-2018"
"842","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3400","2200 to 2300","May-2018"
"843","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","May-2018"
"844","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2000","800 to 900","May-2018"
"845","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2100","700 to 800","May-2018"
"846","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1900","700 to 800","May-2018"
"847","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2150","1100 to 1200","May-2018"
"848","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1000 to 1100","May-2018"
"849","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","May-2018"
"850","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2400","1000 to 1100","May-2018"
"851","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","May-2018"
"852","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2600","1800 to 1900","May-2018"
"853","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2200","900 to 1000","May-2018"
"854","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1800","500 to 600","May-2018"
"855","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1680","600 to 700","May-2018"
"856","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1900","500 to 600","May-2018"
"857","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","2400","1500 to 1600","May-2018"
"858","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","May-2018"
"859","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","May-2018"
"860","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2250","900 to 1000","May-2018"
"861","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","May-2018"
"862","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","May-2018"
"863","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","900 to 1000","May-2018"
"864","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","May-2018"
"865","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","May-2018"
"866","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1200 to 1300","May-2018"
"867","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","800 to 900","May-2018"
"868","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1200 to 1300","May-2018"
"869","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","May-2018"
"870","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","900 to 1000","May-2018"
"871","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2800","1300 to 1400","May-2018"
"872","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","May-2018"
"873","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1100 to 1200","May-2018"
"874","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2000","900 to 1000","May-2018"
"875","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","May-2018"
"876","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","May-2018"
"877","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1800","700 to 800","May-2018"
"878","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2400","1400 to 1500","May-2018"
"879","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3450","1300 to 1400","May-2018"
"880","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","May-2018"
"881","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Apr-2018"
"882","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2100","900 to 1000","Apr-2018"
"883","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2750","1100 to 1200","Apr-2018"
"884","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1200 to 1300","Apr-2018"
"885","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"886","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"887","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Apr-2018"
"888","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"889","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Apr-2018"
"890","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2100","700 to 800","Apr-2018"
"891","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","4","3200","1200 to 1300","Apr-2018"
"892","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","700 to 800","Apr-2018"
"893","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Apr-2018"
"894","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Apr-2018"
"895","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1950","900 to 1000","Apr-2018"
"896","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Apr-2018"
"897","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1800","500 to 600","Apr-2018"
"898","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"899","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1900","500 to 600","Apr-2018"
"900","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2250","1200 to 1300","Apr-2018"
"901","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3400","1200 to 1300","Apr-2018"
"902","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2900","1600 to 1700","Apr-2018"
"903","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3800","1300 to 1400","Apr-2018"
"904","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","400 to 500","Apr-2018"
"905","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2500","1000 to 1100","Apr-2018"
"906","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Apr-2018"
"907","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1100 to 1200","Apr-2018"
"908","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Apr-2018"
"909","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","900 to 1000","Apr-2018"
"910","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","1900","1000 to 1100","Apr-2018"
"911","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Apr-2018"
"912","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Apr-2018"
"913","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Apr-2018"
"914","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Apr-2018"
"915","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2600","1000 to 1100","Apr-2018"
"916","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1300 to 1400","Apr-2018"
"917","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","5","3100","1300 to 1400","Apr-2018"
"918","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Apr-2018"
"919","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","800 to 900","Apr-2018"
"920","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3700","1300 to 1400","Apr-2018"
"921","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Apr-2018"
"922","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2000","1100 to 1200","Apr-2018"
"923","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2600","1800 to 1900","Apr-2018"
"924","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Apr-2018"
"925","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","2250","700 to 800","Apr-2018"
"926","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Apr-2018"
"927","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1650","500 to 600","Apr-2018"
"928","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3200","1300 to 1400","Apr-2018"
"929","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3200","1300 to 1400","Apr-2018"
"930","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3900","1500 to 1600","Apr-2018"
"931","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Apr-2018"
"932","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Apr-2018"
"933","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3000","1300 to 1400","Apr-2018"
"934","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","1100 to 1200","Apr-2018"
"935","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","700 to 800","Apr-2018"
"936","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Apr-2018"
"937","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Apr-2018"
"938","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2700","1800 to 1900","Apr-2018"
"939","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1800","700 to 800","Apr-2018"
"940","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3750","2700 to 2800","Apr-2018"
"941","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"942","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","3","2300","700 to 800","Apr-2018"
"943","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2700","900 to 1000","Apr-2018"
"944","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Apr-2018"
"945","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Apr-2018"
"946","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2800","1000 to 1100","Apr-2018"
"947","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","1700","1100 to 1200","Apr-2018"
"948","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","900 to 1000","Apr-2018"
"949","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3800","1700 to 1800","Apr-2018"
"950","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","1","1500","400 to 500","Apr-2018"
"951","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1800","500 to 600","Apr-2018"
"952","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","2600","2000 to 2100","Apr-2018"
"953","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Apr-2018"
"954","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"955","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1900","700 to 800","Apr-2018"
"956","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","900 to 1000","Apr-2018"
"957","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2950","900 to 1000","Apr-2018"
"958","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Apr-2018"
"959","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2700","1300 to 1400","Apr-2018"
"960","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","900 to 1000","Apr-2018"
"961","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1000 to 1100","Apr-2018"
"962","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"963","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"964","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Apr-2018"
"965","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Apr-2018"
"966","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2300","1300 to 1400","Apr-2018"
"967","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","3","2600","700 to 800","Apr-2018"
"968","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3100","1200 to 1300","Apr-2018"
"969","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","2000","1300 to 1400","Apr-2018"
"970","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2350","1300 to 1400","Apr-2018"
"971","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Apr-2018"
"972","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","Apr-2018"
"973","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1300 to 1400","Apr-2018"
"974","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1200 to 1300","Apr-2018"
"975","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1100 to 1200","Apr-2018"
"976","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2400","1300 to 1400","Apr-2018"
"977","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3000","1500 to 1600","Apr-2018"
"978","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Apr-2018"
"979","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"980","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2100","900 to 1000","Apr-2018"
"981","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","5300","1800 to 1900","Apr-2018"
"982","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2100","800 to 900","Apr-2018"
"983","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","500 to 600","Apr-2018"
"984","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","4","3200","1100 to 1200","Apr-2018"
"985","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Apr-2018"
"986","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","5500","1700 to 1800","Apr-2018"
"987","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2700","800 to 900","Apr-2018"
"988","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Apr-2018"
"989","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2350","1000 to 1100","Apr-2018"
"990","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"991","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Apr-2018"
"992","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Apr-2018"
"993","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","600 to 700","Apr-2018"
"994","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2800","1300 to 1400","Apr-2018"
"995","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2100","1000 to 1100","Apr-2018"
"996","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Apr-2018"
"997","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Apr-2018"
"998","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Apr-2018"
"999","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1900","800 to 900","Apr-2018"
"1000","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Apr-2018"
"1001","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","1840","2400 to 2500","Apr-2018"
