"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"534","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1080000","-","1292","Strata","01 to 05","836","Mar-2018"
"535","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","790000","-","743","Strata","06 to 10","1064","Mar-2018"
"536","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","828000","-","861","Strata","11 to 15","962","Mar-2018"
"537","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","1302","Strata","01 to 05","845","Mar-2018"
"538","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1330300","-","1023","Strata","01 to 05","1301","Mar-2018"
"539","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","1190000","-","1044","Strata","16 to 20","1140","Mar-2018"
"540","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","850000","-","700","Strata","11 to 15","1215","Mar-2018"
"541","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1225620","-","1023","Strata","11 to 15","1199","Mar-2018"
"542","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1188888","-","1098","Strata","01 to 05","1083","Mar-2018"
"543","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1170000","-","1335","Strata","01 to 05","877","Mar-2018"
"544","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1211000","-","1023","Strata","11 to 15","1184","Mar-2018"
"545","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1520000","-","1755","Strata","01 to 05","866","Mar-2018"
"546","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","823000","-","592","Strata","11 to 15","1390","Mar-2018"
"547","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","657000","-","506","Strata","06 to 10","1299","Mar-2018"
"548","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","585000","-","495","Strata","01 to 05","1181","Mar-2018"
"549","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","680000","-","506","Strata","11 to 15","1344","Mar-2018"
"550","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","933000","-","1335","Strata","01 to 05","699","Mar-2018"
"551","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1350000","-","1453","Strata","06 to 10","929","Mar-2018"
"552","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","663000","-","506","Strata","06 to 10","1311","Mar-2018"
"553","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","885000","-","1292","Strata","01 to 05","685","Mar-2018"
"554","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1280000","-","1507","Strata","01 to 05","849","Mar-2018"
"555","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","640000","-","506","Strata","06 to 10","1265","Mar-2018"
"556","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","921000","-","667","Strata","16 to 20","1380","Mar-2018"
"557","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","646000","-","506","Strata","06 to 10","1277","Mar-2018"
"558","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1007000","-","786","Strata","11 to 15","1282","Mar-2018"
"559","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","871112","-","667","Strata","11 to 15","1305","Mar-2018"
"560","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1090000","-","1313","Strata","01 to 05","830","Mar-2018"
"561","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1061112","-","861","Strata","01 to 05","1232","Mar-2018"
"562","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","614000","-","431","Strata","21 to 25","1426","Mar-2018"
"563","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1329000","-","969","Strata","21 to 25","1372","Mar-2018"
"564","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","848000","-","732","Strata","11 to 15","1159","Mar-2018"
"565","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","640000","-","506","Strata","06 to 10","1265","Mar-2018"
"566","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","637000","-","506","Strata","01 to 05","1259","Mar-2018"
"567","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","675000","-","818","Strata","01 to 05","825","Feb-2018"
"568","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1250000","-","1109","Strata","21 to 25","1127","Feb-2018"
"569","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","818000","-","786","Strata","01 to 05","1041","Feb-2018"
"570","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1292","Strata","01 to 05","720","Feb-2018"
"571","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1088000","-","969","Strata","11 to 15","1123","Feb-2018"
"572","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","807000","-","581","Strata","16 to 20","1388","Feb-2018"
"573","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1123000","-","1023","Strata","01 to 05","1098","Feb-2018"
"574","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","680000","-","603","Strata","11 to 15","1128","Feb-2018"
"575","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","835000","-","667","Strata","01 to 05","1251","Feb-2018"
"576","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","875000","-","1163","Strata","11 to 15","753","Feb-2018"
"577","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","920000","-","915","Strata","06 to 10","1006","Feb-2018"
"578","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","960000","-","1399","Strata","01 to 05","686","Feb-2018"
"579","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","810000","-","850","Strata","01 to 05","953","Feb-2018"
"580","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1000000","-","1195","Strata","06 to 10","837","Feb-2018"
"581","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","820000","-","1249","Strata","01 to 05","657","Feb-2018"
"582","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","976000","-","786","Strata","06 to 10","1242","Feb-2018"
"583","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","637000","-","506","Strata","06 to 10","1259","Feb-2018"
"584","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1188000","-","872","Strata","21 to 25","1363","Feb-2018"
"585","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","940000","-","1335","Strata","01 to 05","704","Feb-2018"
"586","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1300000","-","1518","Strata","01 to 05","857","Feb-2018"
"587","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1592000","-","1281","Strata","16 to 20","1243","Feb-2018"
"588","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1735000","-","1453","Strata","06 to 10","1194","Feb-2018"
"589","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1200000","-","1582","Strata","01 to 05","758","Feb-2018"
"590","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","794000","-","581","Strata","11 to 15","1366","Feb-2018"
"591","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","880000","-","1206","Strata","06 to 10","730","Feb-2018"
"592","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","1141","Strata","01 to 05","771","Feb-2018"
"593","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","810000","-","592","Strata","11 to 15","1368","Feb-2018"
"594","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","640880","-","484","Strata","01 to 05","1323","Feb-2018"
"595","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","836000","-","700","Strata","21 to 25","1195","Feb-2018"
"596","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","778000","-","581","Strata","16 to 20","1338","Feb-2018"
"597","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1210000","-","1302","Strata","06 to 10","929","Feb-2018"
"598","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1072120","-","1023","Strata","11 to 15","1048","Feb-2018"
"599","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","982000","-","786","Strata","06 to 10","1250","Feb-2018"
"600","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","666000","-","495","Strata","01 to 05","1345","Feb-2018"
"601","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","850000","-","1184","Strata","01 to 05","718","Feb-2018"
"602","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","781000","-","861","Strata","11 to 15","907","Feb-2018"
"603","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1508000","-","1249","Strata","01 to 05","1208","Feb-2018"
"604","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1585000","-","1281","Strata","11 to 15","1237","Feb-2018"
"605","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1285000","-","1227","Strata","11 to 15","1047","Feb-2018"
"606","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1080000","-","1076","Strata","01 to 05","1003","Feb-2018"
"607","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","998000","-","1141","Strata","01 to 05","875","Feb-2018"
"608","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","730000","-","872","Strata","01 to 05","837","Feb-2018"
"609","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1116000","-","1023","Strata","11 to 15","1091","Feb-2018"
"610","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1077020","-","1023","Strata","11 to 15","1053","Feb-2018"
"611","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1550000","-","1378","Strata","11 to 15","1125","Feb-2018"
"612","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","640200","-","495","Strata","01 to 05","1293","Feb-2018"
"613","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","636500","-","506","Strata","06 to 10","1258","Feb-2018"
"614","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1237800","-","936","Strata","06 to 10","1322","Feb-2018"
"615","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1380000","-","1152","Strata","06 to 10","1198","Feb-2018"
"616","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","654000","-","506","Strata","11 to 15","1293","Feb-2018"
"617","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1435000","-","1152","Strata","11 to 15","1246","Feb-2018"
"618","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1550","Strata","01 to 05","774","Feb-2018"
"619","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","602000","-","958","Strata","01 to 05","628","Feb-2018"
"620","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1432000","-","1152","Strata","16 to 20","1243","Feb-2018"
"621","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","995000","-","915","Strata","11 to 15","1088","Jan-2018"
"622","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1100000","-","1023","Strata","11 to 15","1076","Jan-2018"
"623","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","977060","-","915","Strata","11 to 15","1068","Jan-2018"
"624","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","990000","-","915","Strata","11 to 15","1082","Jan-2018"
"625","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1110000","-","1023","Strata","11 to 15","1085","Jan-2018"
"626","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1027000","-","893","Strata","11 to 15","1150","Jan-2018"
"627","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","960000","-","893","Strata","06 to 10","1075","Jan-2018"
"628","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","943630","-","915","Strata","06 to 10","1031","Jan-2018"
"629","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1025000","-","893","Strata","11 to 15","1147","Jan-2018"
"630","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1119000","-","1023","Strata","11 to 15","1094","Jan-2018"
"631","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1003520","-","915","Strata","11 to 15","1097","Jan-2018"
"632","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1017000","-","915","Strata","11 to 15","1112","Jan-2018"
"633","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1022000","-","915","Strata","11 to 15","1117","Jan-2018"
"634","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1102000","-","1023","Strata","11 to 15","1078","Jan-2018"
"635","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1120000","-","1023","Strata","11 to 15","1095","Jan-2018"
"636","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","975820","-","893","Strata","11 to 15","1092","Jan-2018"
"637","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1020000","-","893","Strata","11 to 15","1142","Jan-2018"
"638","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1105000","-","1023","Strata","11 to 15","1081","Jan-2018"
"639","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1113000","-","1023","Strata","11 to 15","1088","Jan-2018"
"640","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1035000","-","893","Strata","11 to 15","1158","Jan-2018"
"641","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","999000","-","915","Strata","11 to 15","1092","Jan-2018"
"642","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","998000","-","915","Strata","11 to 15","1091","Jan-2018"
"643","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1019000","-","915","Strata","11 to 15","1114","Jan-2018"
"644","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1027000","-","1023","Strata","01 to 05","1004","Jan-2018"
"645","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1011360","-","1023","Strata","01 to 05","989","Jan-2018"
"646","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","998000","-","893","Strata","06 to 10","1117","Jan-2018"
"647","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1005000","-","915","Strata","11 to 15","1098","Jan-2018"
"648","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1010000","-","893","Strata","11 to 15","1130","Jan-2018"
"649","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","941000","-","915","Strata","01 to 05","1028","Jan-2018"
"650","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1223000","-","958","Strata","01 to 05","1277","Jan-2018"
"651","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1014000","-","915","Strata","11 to 15","1108","Jan-2018"
"652","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1027000","-","893","Strata","11 to 15","1150","Jan-2018"
"653","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1035000","-","893","Strata","11 to 15","1158","Jan-2018"
"654","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1013000","-","893","Strata","11 to 15","1134","Jan-2018"
"655","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1089000","-","1023","Strata","11 to 15","1065","Jan-2018"
"656","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","893","Strata","01 to 05","1038","Jan-2018"
"657","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1040000","-","893","Strata","11 to 15","1164","Jan-2018"
"658","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1110000","-","1023","Strata","11 to 15","1085","Jan-2018"
"659","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","982080","-","915","Strata","11 to 15","1073","Jan-2018"
"660","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","870000","-","1184","Strata","01 to 05","735","Jan-2018"
"661","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","867000","-","667","Strata","01 to 05","1299","Jan-2018"
"662","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1012000","-","915","Strata","11 to 15","1106","Jan-2018"
"663","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1380000","-","1991","Strata","01 to 05","693","Jan-2018"
"664","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1112000","-","1023","Strata","11 to 15","1087","Jan-2018"
"665","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1195","Strata","01 to 05","963","Jan-2018"
"666","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","710000","-","958","Strata","01 to 05","741","Jan-2018"
"667","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","882000","-","667","Strata","11 to 15","1322","Jan-2018"
"668","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1057000","-","915","Strata","11 to 15","1155","Jan-2018"
"669","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1180000","-","1894","Strata","01 to 05","623","Jan-2018"
"670","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1082000","-","1023","Strata","06 to 10","1058","Jan-2018"
"671","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1170000","-","1130","Strata","16 to 20","1035","Jan-2018"
"672","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","785000","-","764","Strata","01 to 05","1027","Jan-2018"
"673","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1103000","-","1023","Strata","11 to 15","1079","Jan-2018"
"674","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","660000","-","614","Strata","01 to 05","1076","Jan-2018"
"675","THE SENSORIA","JALAN ULU SEMBAWANG","Condominium","27","OCR","Freehold","Resale","1","1050000","-","1270","Strata","01 to 05","827","Jan-2018"
"676","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1399000","-","1152","Strata","11 to 15","1215","Jan-2018"
"677","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","2067","Strata","01 to 05","702","Jan-2018"
"678","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","805000","-","840","Strata","01 to 05","959","Jan-2018"
"679","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","780000","-","1141","Strata","01 to 05","684","Jan-2018"
"680","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1180000","-","1335","Strata","01 to 05","884","Jan-2018"
"681","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","620000","-","506","Strata","06 to 10","1226","Jan-2018"
"682","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","842000","-","667","Strata","06 to 10","1262","Jan-2018"
"683","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","858000","-","667","Strata","11 to 15","1286","Jan-2018"
"684","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","789000","-","592","Strata","11 to 15","1333","Jan-2018"
"685","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","637000","-","506","Strata","06 to 10","1259","Jan-2018"
"686","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","843000","-","667","Strata","06 to 10","1263","Jan-2018"
"687","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","826000","-","667","Strata","01 to 05","1238","Jan-2018"
"688","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","792000","-","581","Strata","16 to 20","1363","Jan-2018"
"689","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","796000","-","592","Strata","11 to 15","1345","Jan-2018"
"690","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1045000","-","915","Strata","11 to 15","1142","Jan-2018"
"691","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1599000","-","1281","Strata","16 to 20","1248","Jan-2018"
"692","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1407000","-","1302","Strata","01 to 05","1080","Jan-2018"
